	Source	Target	Weight	Type
16289	#pla111	#pla4	2	Undirected
4640	#per19	#per859	2	Undirected
4638	#org14	#per846	2	Undirected
13930	#org15	#per673	2	Undirected
16298	#per653	#per657	2	Undirected
6652	#org172	#org80	2	Undirected
13926	#org19	#per158	2	Undirected
16306	#org2	#org78	2	Undirected
16317	#org78	#org81	2	Undirected
6665	#org0	#per859	2	Undirected
16239	#org100	#per660	2	Undirected
16159	#org145	#org89	2	Undirected
4686	#org133	#org18	2	Undirected
13974	#org146	#org17	2	Undirected
4746	#org12	#per654	2	Undirected
14017	#org147	#per976	2	Undirected
16163	#org109	#per2	2	Undirected
14015	#org22	#org79	2	Undirected
6586	#org122	#pla16	2	Undirected
6588	#per20	#per733	2	Undirected
14007	#pla30	#pla6	2	Undirected
16177	#org185	#org69	2	Undirected
4731	#per25	#per466	2	Undirected
16180	#per909	#per949	2	Undirected
16187	#org25	#per846	2	Undirected
16188	#pla16	#pla5	2	Undirected
4724	#per136	#per652	2	Undirected
4723	#org83	#per976	2	Undirected
16192	#org0	#per189	2	Undirected
16195	#per122	#per158	2	Undirected
16200	#org37	#per161	2	Undirected
16202	#per4	#per655	2	Undirected
16205	#pla4	#pla83	2	Undirected
4705	#org22	#org43	2	Undirected
13984	#org0	#per483	2	Undirected
4696	#org185	#org78	2	Undirected
13978	#org0	#per718	2	Undirected
4694	#per4	#per664	2	Undirected
13976	#per159	#per193	2	Undirected
16234	#org118	#per131	2	Undirected
16320	#per126	#per3	2	Undirected
15974	#org22	#per162	2	Undirected
14145	#per575	#per706	2	Undirected
5185	#per131	#per716	2	Undirected
6267	#per570	#per968	2	Undirected
15666	#org144	#per846	2	Undirected
6271	#per125	#per140	2	Undirected
6273	#org88	#per132	2	Undirected
6274	#per4	#per469	2	Undirected
5166	#pla115	#pla125	2	Undirected
5156	#per136	#per653	2	Undirected
6293	#per124	#per186	2	Undirected
5143	#org14	#per976	2	Undirected
6300	#per659	#per968	2	Undirected
14342	#org3	#per21	2	Undirected
15710	#per135	#per93	2	Undirected
15715	#org101	#org192	2	Undirected
6307	#per137	#per3	2	Undirected
5125	#per583	#per845	2	Undirected
14333	#per3	#per790	2	Undirected
5122	#per500	#per664	2	Undirected
6314	#per21	#per505	2	Undirected
14323	#org147	#per72	2	Undirected
6317	#org190	#org24	2	Undirected
5111	#org43	#org93	2	Undirected
5110	#org4	#per971	2	Undirected
6318	#org37	#org69	2	Undirected
5104	#org65	#per25	2	Undirected
15652	#org168	#org96	2	Undirected
15747	#org0	#org108	2	Undirected
5187	#org109	#per144	2	Undirected
5192	#org0	#per173	2	Undirected
15577	#org50	#per140	2	Undirected
5252	#per4	#per96	2	Undirected
14434	#org147	#org159	2	Undirected
15585	#org131	#org146	2	Undirected
15588	#per654	#per659	2	Undirected
5233	#org40	#org88	2	Undirected
15600	#org172	#org88	2	Undirected
5231	#per132	#per733	2	Undirected
15607	#org70	#per500	2	Undirected
15609	#per2	#per95	2	Undirected
5225	#org13	#org165	2	Undirected
5224	#per500	#per706	2	Undirected
14413	#per909	#per940	2	Undirected
6237	#per133	#per659	2	Undirected
14406	#org49	#org93	2	Undirected
5212	#pla110	#pla302	2	Undirected
5211	#org147	#org15	2	Undirected
5206	#per104	#per132	2	Undirected
5205	#org0	#per907	2	Undirected
14400	#org88	#per845	2	Undirected
6247	#org0	#pla3	2	Undirected
5202	#org144	#per140	2	Undirected
15635	#per500	#per859	2	Undirected
5200	#org14	#per504	2	Undirected
14394	#per143	#per16	2	Undirected
5191	#per13	#per3	2	Undirected
15973	#org3	#org89	2	Undirected
14304	#org145	#per466	2	Undirected
6338	#pla115	#pla133	2	Undirected
14212	#org18	#org197	2	Undirected
4981	#org37	#per657	2	Undirected
4979	#org65	#per72	2	Undirected
4978	#per25	#per614	2	Undirected
14209	#per20	#per481	2	Undirected
14208	#org25	#per21	2	Undirected
15890	#org13	#org79	2	Undirected
15893	#org15	#per782	2	Undirected
6420	#pla115	#pla83	2	Undirected
15903	#org5	#per847	2	Undirected
6429	#per20	#per3	2	Undirected
4947	#org78	#per104	2	Undirected
15923	#org4	#per145	2	Undirected
4944	#org102	#per703	2	Undirected
15927	#per286	#per4	2	Undirected
6445	#org0	#per664	2	Undirected
6449	#org147	#per522	2	Undirected
6453	#pla101	#pla5	2	Undirected
15946	#per181	#per481	2	Undirected
6458	#org131	#per653	2	Undirected
15952	#org4	#per503	2	Undirected
15954	#org144	#org145	2	Undirected
14157	#org18	#org5	2	Undirected
14148	#org144	#org192	2	Undirected
4908	#org15	#per16	2	Undirected
15873	#org39	#org40	2	Undirected
15760	#per14	#per663	2	Undirected
14220	#per128	#per181	2	Undirected
6395	#per16	#per584	2	Undirected
5082	#per653	#per670	2	Undirected
15773	#org49	#per128	2	Undirected
5075	#per500	#per659	2	Undirected
5071	#org64	#org88	2	Undirected
5067	#org65	#per26	2	Undirected
6355	#org145	#org8	2	Undirected
5055	#org40	#org45	2	Undirected
5052	#per161	#per581	2	Undirected
15811	#per483	#per571	2	Undirected
15813	#org40	#org43	2	Undirected
5044	#org86	#org93	2	Undirected
15817	#org70	#per664	2	Undirected
14264	#per4	#per971	2	Undirected
14258	#per104	#per109	2	Undirected
14257	#per132	#per654	2	Undirected
15828	#per481	#per782	2	Undirected
15830	#per2	#per733	2	Undirected
15833	#org88	#pla307	2	Undirected
14251	#per145	#per189	2	Undirected
14250	#per158	#per25	2	Undirected
14249	#org110	#per972	2	Undirected
6381	#per21	#per963	2	Undirected
5020	#per5	#pla2	2	Undirected
15850	#org19	#per51	2	Undirected
5004	#per140	#per659	2	Undirected
14224	#org80	#per4	2	Undirected
7504	#org0	#pla470	2	Undirected
3945	#org18	#per465	2	Undirected
9980	#per35	#per39	2	Undirected
18181	#org183	#per664	2	Undirected
18804	#pla116	#pla84	2	Undirected
3050	#org131	#per657	2	Undirected
12580	#org105	#per847	2	Undirected
18803	#org109	#org44	2	Undirected
3045	#per2	#per654	2	Undirected
12148	#per20	#per34	2	Undirected
3043	#org192	#per35	2	Undirected
12151	#per140	#per522	2	Undirected
3035	#per664	#per715	2	Undirected
18202	#per128	#per925	2	Undirected
3030	#org64	#per4	2	Undirected
2541	#per14	#per21	2	Undirected
12152	#org144	#per851	2	Undirected
18204	#per2	#per776	2	Undirected
18178	#org133	#org70	2	Undirected
12155	#org39	#per482	2	Undirected
7783	#per120	#per18	2	Undirected
3056	#org144	#org81	2	Undirected
3075	#per481	#per963	2	Undirected
12602	#per131	#per733	2	Undirected
18839	#org70	#org93	2	Undirected
18835	#pla4	#pla468	2	Undirected
12127	#org100	#per481	2	Undirected
3070	#pla4	#pla732	2	Undirected
8165	#org22	#per846	2	Undirected
12595	#org65	#per109	2	Undirected
12590	#pla30	#pla302	2	Undirected
18829	#pla133	#pla30	2	Undirected
2519	#per6	#per93	2	Undirected
3059	#per173	#per93	2	Undirected
8156	#per19	#per46	2	Undirected
18810	#org37	#per51	2	Undirected
18808	#per4	#per499	2	Undirected
2535	#per526	#per972	2	Undirected
18791	#pla262	#pla310	2	Undirected
2546	#org16	#org88	2	Undirected
3024	#org192	#per14	2	Undirected
7816	#per134	#per93	2	Undirected
18747	#per252	#per254	2	Undirected
18234	#pla115	#pla485	2	Undirected
12188	#per4	#per95	2	Undirected
8115	#per26	#per660	2	Undirected
8112	#org65	#per522	2	Undirected
7817	#per1	#per707	2	Undirected
18240	#per692	#per706	2	Undirected
8105	#per652	#per959	2	Undirected
7824	#org195	#per104	2	Undirected
12202	#org132	#org88	2	Undirected
18726	#per713	#per95	2	Undirected
12538	#per3	#per673	2	Undirected
12536	#org192	#org4	2	Undirected
18248	#per504	#per539	2	Undirected
2576	#pla110	#pla18	2	Undirected
12183	#org145	#per2	2	Undirected
18754	#per26	#per944	2	Undirected
18230	#org18	#per158	2	Undirected
8143	#pla495	#pla498	2	Undirected
12561	#org147	#org81	2	Undirected
18785	#org146	#org80	2	Undirected
18217	#org165	#org172	2	Undirected
18783	#org122	#per20	2	Undirected
18779	#per2	#per5	2	Undirected
18218	#org138	#per659	2	Undirected
18151	#per157	#per670	2	Undirected
7808	#org110	#org144	2	Undirected
12556	#org14	#per847	2	Undirected
12165	#org194	#per159	2	Undirected
8132	#org37	#per652	2	Undirected
18225	#org65	#per715	2	Undirected
8125	#org164	#per504	2	Undirected
7812	#org13	#pla4	2	Undirected
12177	#org216	#org217	2	Undirected
18776	#per1	#per718	2	Undirected
12206	#org122	#org15	2	Undirected
7769	#per466	#per659	2	Undirected
3079	#org83	#per21	2	Undirected
12061	#org145	#org49	2	Undirected
12063	#org12	#per500	2	Undirected
18053	#pla18	#pla2	2	Undirected
7708	#per132	#per14	2	Undirected
8219	#org110	#org164	2	Undirected
3155	#pla393	#pla4	2	Undirected
3154	#per125	#per128	2	Undirected
8218	#per527	#per907	2	Undirected
3151	#per134	#per959	2	Undirected
12071	#per465	#per665	2	Undirected
7713	#org118	#org19	2	Undirected
3146	#per507	#per560	2	Undirected
8213	#org168	#per46	2	Undirected
18070	#org102	#org3	2	Undirected
2451	#per26	#per5	2	Undirected
2429	#org145	#per655	2	Undirected
2456	#per654	#per84	2	Undirected
12056	#per657	#per789	2	Undirected
8231	#org88	#pla18	2	Undirected
12681	#org102	#per131	2	Undirected
3176	#org25	#org53	2	Undirected
3170	#org4	#per845	2	Undirected
2396	#per128	#per522	2	Undirected
18964	#org144	#per748	2	Undirected
12033	#org39	#per46	2	Undirected
12037	#org18	#org82	2	Undirected
12675	#per499	#per790	2	Undirected
18955	#per481	#per583	2	Undirected
18045	#per104	#per158	2	Undirected
12045	#per159	#per500	2	Undirected
7704	#org24	#per972	2	Undirected
18946	#org11	#org110	2	Undirected
2416	#per104	#per944	2	Undirected
3163	#org185	#org44	2	Undirected
18051	#org194	#org88	2	Undirected
2461	#per128	#per44	2	Undirected
18892	#org57	#per35	2	Undirected
2462	#org147	#org79	2	Undirected
18854	#org24	#per971	2	Undirected
12113	#per125	#per675	2	Undirected
8177	#per1	#per714	2	Undirected
18848	#per3	#per715	2	Undirected
2501	#per545	#per546	2	Undirected
8174	#wor1	#wor7	2	Undirected
3092	#org138	#org18	2	Undirected
12120	#per4	#per47	2	Undirected
8173	#org100	#per39	2	Undirected
3089	#per16	#pla3	2	Undirected
2507	#org100	#per944	2	Undirected
3088	#pla18	#pla4	2	Undirected
18137	#per1	#per109	2	Undirected
3087	#org0	#pla732	2	Undirected
18139	#per945	#per949	2	Undirected
18114	#org147	#per1	2	Undirected
12628	#org70	#per481	2	Undirected
18858	#pla115	#pla41	2	Undirected
8183	#org25	#per482	2	Undirected
3144	#org102	#per26	2	Undirected
18890	#pla26	#pla3	2	Undirected
12087	#org131	#per127	2	Undirected
3140	#org109	#per658	2	Undirected
3133	#org83	#per714	2	Undirected
3132	#org0	#org159	2	Undirected
2468	#org102	#per5	2	Undirected
18148	#per207	#per47	2	Undirected
2472	#org100	#per124	2	Undirected
12645	#per104	#per503	2	Undirected
2477	#org101	#per664	2	Undirected
7736	#org101	#per662	2	Undirected
18511	#per127	#per499	2	Undirected
12108	#per779	#per93	2	Undirected
18105	#org109	#per25	2	Undirected
7739	#pla149	#pla3	2	Undirected
7727	#org101	#per504	2	Undirected
18971	#org110	#org147	2	Undirected
7829	#org165	#per104	2	Undirected
18261	#org183	#per484	2	Undirected
12419	#per104	#per776	2	Undirected
2856	#org0	#per747	2	Undirected
18419	#org50	#per18	2	Undirected
2727	#org18	#org29	2	Undirected
12315	#org53	#org57	2	Undirected
7923	#org0	#per482	2	Undirected
18567	#org122	#per915	2	Undirected
18566	#org78	#org91	2	Undirected
12411	#org4	#per46	2	Undirected
12316	#per35	#per944	2	Undirected
18435	#org0	#pla191	2	Undirected
2733	#org91	#per4	2	Undirected
18563	#org37	#org44	2	Undirected
18562	#per657	#pla3	2	Undirected
12398	#pla4	#pla70	2	Undirected
18415	#org183	#org65	2	Undirected
12321	#org144	#per14	2	Undirected
12423	#org135	#org147	2	Undirected
18575	#per16	#per959	2	Undirected
12274	#per951	#per959	2	Undirected
18618	#per58	#per59	2	Undirected
2690	#per127	#per140	2	Undirected
12446	#pla164	#pla41	2	Undirected
2885	#org83	#per944	2	Undirected
12437	#pla115	#pla2	2	Undirected
12280	#org53	#per3	2	Undirected
2877	#org165	#per159	2	Undirected
2698	#per14	#per944	2	Undirected
18401	#org0	#org170	2	Undirected
18599	#per46	#per481	2	Undirected
7914	#org144	#org159	2	Undirected
12294	#org25	#per851	2	Undirected
2710	#org29	#per2	2	Undirected
18581	#org102	#per104	2	Undirected
18410	#org37	#per23	2	Undirected
12397	#org100	#per925	2	Undirected
7940	#org118	#per181	2	Undirected
2831	#org0	#org81	2	Undirected
2763	#per202	#per252	2	Undirected
18489	#org0	#per703	2	Undirected
2792	#org69	#pla307	2	Undirected
12360	#org183	#per140	2	Undirected
2764	#pla316	#pla5	2	Undirected
18495	#org185	#per504	2	Undirected
2785	#per733	#per861	2	Undirected
7989	#org0	#org167	2	Undirected
18501	#org192	#per482	2	Undirected
12346	#org100	#org147	2	Undirected
18503	#org63	#per4	2	Undirected
7979	#per189	#per522	2	Undirected
18506	#per46	#per963	2	Undirected
7980	#org133	#org69	2	Undirected
2775	#org132	#org146	2	Undirected
18529	#org102	#per95	2	Undirected
7993	#per122	#per144	2	Undirected
7969	#org165	#per25	2	Undirected
18531	#org0	#per846	2	Undirected
18449	#org109	#per128	2	Undirected
7943	#per47	#per522	2	Undirected
2827	#org2	#per504	2	Undirected
18549	#per131	#per499	2	Undirected
12389	#org39	#per660	2	Undirected
18548	#org138	#org22	2	Undirected
8002	#org12	#org150	2	Undirected
2892	#pla110	#pla16	2	Undirected
12382	#per127	#per181	2	Undirected
7958	#org64	#org70	2	Undirected
2803	#per109	#per695	2	Undirected
2801	#pla101	#pla83	2	Undirected
2751	#org19	#per482	2	Undirected
2752	#per131	#per481	2	Undirected
18481	#pla16	#pla732	2	Undirected
7995	#org183	#per44	2	Undirected
7956	#org18	#per945	2	Undirected
18260	#org88	#org94	2	Undirected
18375	#per18	#per782	2	Undirected
2894	#per104	#per181	2	Undirected
2621	#org13	#org185	2	Undirected
2622	#per14	#per489	2	Undirected
7852	#per134	#per161	2	Undirected
12223	#org16	#org185	2	Undirected
12501	#per109	#per128	2	Undirected
2626	#pla1	#pla404	2	Undirected
12495	#per134	#per157	2	Undirected
18682	#per11	#per58	2	Undirected
8080	#per1	#per500	2	Undirected
7863	#per481	#per925	2	Undirected
18675	#org15	#per925	2	Undirected
12491	#per124	#per7	2	Undirected
18316	#org18	#per44	2	Undirected
2941	#per584	#per93	2	Undirected
2639	#org27	#per4	2	Undirected
7851	#org65	#per976	2	Undirected
2940	#per104	#per614	2	Undirected
18695	#per11	#per93	2	Undirected
18699	#org183	#org185	2	Undirected
2602	#org185	#per483	2	Undirected
18264	#per779	#per915	2	Undirected
18269	#per109	#per3	2	Undirected
2979	#org131	#per915	2	Undirected
18273	#per136	#per584	2	Undirected
12517	#org183	#per20	2	Undirected
2608	#org19	#per5	2	Undirected
18712	#per128	#per466	2	Undirected
2611	#org70	#per193	2	Undirected
18708	#per132	#per500	2	Undirected
2972	#org194	#org78	2	Undirected
2966	#per653	#per915	2	Undirected
12215	#org70	#per161	2	Undirected
18287	#org50	#per3	2	Undirected
18701	#org104	#org18	2	Undirected
8091	#org18	#org80	2	Undirected
18672	#org131	#org138	2	Undirected
2934	#per14	#per189	2	Undirected
2641	#per159	#per715	2	Undirected
12252	#org0	#org105	2	Undirected
18646	#pla111	#pla3	2	Undirected
12253	#org18	#per26	2	Undirected
12459	#org19	#org192	2	Undirected
8060	#org100	#per663	2	Undirected
18639	#org164	#org185	2	Undirected
12258	#org109	#per131	2	Undirected
7890	#org174	#per133	2	Undirected
8051	#org19	#per790	2	Undirected
18363	#org39	#per2	2	Undirected
18628	#pla26	#pla84	2	Undirected
18366	#org195	#org86	2	Undirected
12268	#org100	#org199	2	Undirected
18367	#org101	#org51	2	Undirected
12453	#org70	#per653	2	Undirected
18357	#org40	#org70	2	Undirected
18655	#org192	#org88	2	Undirected
12466	#org110	#org19	2	Undirected
12467	#org19	#per127	2	Undirected
12484	#org11	#org194	2	Undirected
2931	#pla485	#pla5	2	Undirected
18330	#org143	#per909	2	Undirected
7872	#pla3	#pla83	2	Undirected
18666	#org111	#org131	2	Undirected
18664	#org0	#org126	2	Undirected
18333	#org0	#org94	2	Undirected
18374	#org19	#per159	2	Undirected
7874	#org83	#org96	2	Undirected
7876	#pla16	#pla30	2	Undirected
12476	#per137	#per159	2	Undirected
2920	#org109	#per4	2	Undirected
2649	#org101	#org50	2	Undirected
12473	#per12	#per4	2	Undirected
2651	#org70	#per181	2	Undirected
7883	#per126	#per131	2	Undirected
7875	#org126	#org144	2	Undirected
7694	#org13	#per5	2	Undirected
2776	#per127	#per25	2	Undirected
8253	#org197	#org63	2	Undirected
12872	#org138	#org78	2	Undirected
19217	#org13	#org91	2	Undirected
19107	#org88	#per714	2	Undirected
12759	#org70	#per925	2	Undirected
17914	#per159	#per481	2	Undirected
12761	#org15	#per522	2	Undirected
7627	#pla83	#pla84	2	Undirected
11919	#per11	#per951	2	Undirected
7623	#org104	#org146	2	Undirected
7622	#org197	#per4	2	Undirected
7620	#pla18	#pla3	2	Undirected
2267	#org159	#org18	2	Undirected
8335	#org195	#org80	2	Undirected
3288	#org0	#per94	2	Undirected
11850	#per21	#per925	2	Undirected
2179	#org50	#per925	2	Undirected
12867	#org18	#per482	2	Undirected
19115	#org103	#per14	2	Undirected
12866	#pla110	#pla72	2	Undirected
17776	#org78	#per124	2	Undirected
7544	#org0	#per971	2	Undirected
7545	#per703	#per95	2	Undirected
11858	#per128	#per714	2	Undirected
19124	#org147	#org8	2	Undirected
3299	#org144	#per522	2	Undirected
12780	#per157	#per709	2	Undirected
11918	#per47	#per659	2	Undirected
17919	#org40	#per614	2	Undirected
3270	#org133	#org24	2	Undirected
8332	#org0	#pla178	2	Undirected
3239	#org44	#org78	2	Undirected
2299	#org51	#per145	2	Undirected
12729	#per157	#per16	2	Undirected
11840	#per714	#per731	2	Undirected
7530	#per1	#per654	2	Undirected
2294	#org165	#org89	2	Undirected
11938	#org168	#per35	2	Undirected
19081	#org101	#org25	2	Undirected
17944	#org49	#org88	2	Undirected
3253	#org4	#org78	2	Undirected
7532	#org122	#per789	2	Undirected
19082	#pla115	#pla18	2	Undirected
17939	#org4	#org88	2	Undirected
3412	#pla115	#pla26	2	Undirected
19222	#per134	#per657	2	Undirected
17762	#pla101	#pla149	2	Undirected
19085	#per122	#per162	2	Undirected
7640	#org195	#org93	2	Undirected
19087	#org109	#per159	2	Undirected
2213	#org100	#org3	2	Undirected
7537	#per109	#per675	2	Undirected
3406	#org100	#org184	2	Undirected
3267	#per2	#per96	2	Undirected
2284	#pla115	#pla190	2	Undirected
11933	#pla133	#pla4	2	Undirected
11849	#per23	#per499	2	Undirected
12873	#per715	#per909	2	Undirected
12861	#org126	#org65	2	Undirected
11944	#org131	#org171	2	Undirected
17885	#per20	#per21	2	Undirected
2249	#org101	#per26	2	Undirected
12800	#org195	#per3	2	Undirected
7592	#per202	#per259	2	Undirected
17855	#per133	#per663	2	Undirected
8367	#org183	#per714	2	Undirected
12806	#per44	#per859	2	Undirected
8368	#per522	#per790	2	Undirected
12809	#per469	#per614	2	Undirected
7587	#org100	#per776	2	Undirected
12814	#org3	#per504	2	Undirected
2206	#org101	#org183	2	Undirected
19163	#org109	#per125	2	Undirected
7569	#org145	#pla30	2	Undirected
12834	#org50	#org65	2	Undirected
17841	#org83	#per522	2	Undirected
11874	#per186	#per504	2	Undirected
12830	#per161	#per653	2	Undirected
2223	#per145	#per845	2	Undirected
2219	#org18	#per483	2	Undirected
3356	#per128	#per158	2	Undirected
17824	#org66	#org74	2	Undirected
7577	#org102	#per181	2	Undirected
11881	#pla111	#pla393	2	Undirected
19173	#per499	#per671	2	Undirected
3348	#org195	#org41	2	Undirected
19178	#per2	#per465	2	Undirected
3350	#per136	#per20	2	Undirected
7581	#org0	#per963	2	Undirected
2205	#per584	#per653	2	Undirected
17810	#per25	#per664	2	Undirected
2204	#per481	#per659	2	Undirected
12858	#per104	#per23	2	Undirected
3386	#org110	#org4	2	Undirected
7551	#org18	#per126	2	Undirected
17791	#org147	#per26	2	Undirected
19137	#org144	#per714	2	Undirected
11861	#org78	#per109	2	Undirected
7556	#per131	#per715	2	Undirected
3313	#org37	#per21	2	Undirected
2246	#org165	#per128	2	Undirected
2193	#org65	#per504	2	Undirected
19193	#org83	#per972	2	Undirected
7693	#org19	#per925	2	Undirected
19140	#per107	#pla16	2	Undirected
17872	#org43	#per162	2	Undirected
3376	#per718	#per731	2	Undirected
19191	#org18	#org51	2	Undirected
2239	#per14	#per95	2	Undirected
11869	#org13	#per2	2	Undirected
