	Source	Target	Weight	Type
709	#org37	#org78	3	Undirected
16245	#org103	#per14	3	Undirected
18191	#org69	#per4	3	Undirected
12921	#org0	#per109	3	Undirected
19224	#org39	#per504	3	Undirected
21996	#per481	#per715	3	Undirected
8339	#org18	#org8	3	Undirected
4323	#pla115	#pla3	3	Undirected
15320	#per133	#per495	3	Undirected
6566	#org70	#per161	3	Undirected
6682	#org70	#org82	3	Undirected
3719	#per135	#per653	3	Undirected
8729	#per2	#per715	3	Undirected
21374	#per715	#per845	3	Undirected
16244	#per104	#per5	3	Undirected
21228	#org143	#per35	3	Undirected
20075	#org65	#per3	3	Undirected
17830	#org102	#per2	3	Undirected
11352	#org70	#per26	3	Undirected
2963	#org57	#org65	3	Undirected
5054	#per131	#per35	3	Undirected
13607	#per20	#per35	3	Undirected
1386	#org27	#org3	3	Undirected
20079	#org0	#org12	3	Undirected
15664	#per20	#per845	3	Undirected
9648	#per124	#per127	3	Undirected
2512	#org88	#per25	3	Undirected
5998	#org12	#org46	3	Undirected
19255	#per124	#per25	3	Undirected
1803	#org18	#org49	3	Undirected
21325	#org100	#org110	3	Undirected
11362	#per131	#per522	3	Undirected
13916	#org19	#per21	3	Undirected
6208	#org63	#org69	3	Undirected
1804	#per20	#per522	3	Undirected
19246	#per2	#per500	3	Undirected
724	#org131	#org15	3	Undirected
19243	#org144	#org57	3	Undirected
8716	#org19	#per847	3	Undirected
22056	#per109	#per127	3	Undirected
7862	#pla110	#pla30	3	Undirected
5866	#per152	#per72	3	Undirected
1325	#org70	#org81	3	Undirected
16038	#pla3	#pla71	3	Undirected
6258	#pla20	#pla3	3	Undirected
2408	#org11	#org167	3	Undirected
16711	#org18	#per972	3	Undirected
14141	#org138	#org195	3	Undirected
16267	#org111	#org70	3	Undirected
17102	#per131	#per25	3	Undirected
19780	#per504	#per715	3	Undirected
13675	#org18	#org192	3	Undirected
11307	#org70	#per20	3	Undirected
15753	#per143	#per652	3	Undirected
19760	#org80	#per135	3	Undirected
7541	#org4	#per104	3	Undirected
8033	#org14	#per1	3	Undirected
15759	#org63	#org78	3	Undirected
20628	#per21	#per715	3	Undirected
6262	#org18	#org86	3	Undirected
22057	#org144	#org78	3	Undirected
12248	#per469	#per655	3	Undirected
6265	#org100	#per968	3	Undirected
3000	#org50	#org70	3	Undirected
13024	#org0	#org27	3	Undirected
15270	#per21	#per481	3	Undirected
19362	#per659	#per861	3	Undirected
2999	#org88	#per144	3	Undirected
14610	#org109	#org78	3	Undirected
7853	#org13	#org19	3	Undirected
15757	#org138	#org70	3	Undirected
15747	#org100	#per21	3	Undirected
12949	#org14	#per500	3	Undirected
16264	#org101	#org147	3	Undirected
14440	#org19	#per659	3	Undirected
2410	#org100	#per847	3	Undirected
16037	#per186	#per2	3	Undirected
10106	#org110	#per2	3	Undirected
15265	#org83	#org88	3	Undirected
12271	#per25	#per5	3	Undirected
7229	#org183	#per145	3	Undirected
2989	#org88	#per16	3	Undirected
14820	#org100	#org102	3	Undirected
126	#org102	#per1	3	Undirected
14600	#per104	#per140	3	Undirected
7282	#per1	#per95	3	Undirected
5500	#per104	#per790	3	Undirected
12720	#org0	#per162	3	Undirected
8894	#org18	#per131	3	Undirected
20651	#per46	#per972	3	Undirected
20652	#org78	#per35	3	Undirected
13676	#org22	#org86	3	Undirected
9588	#org122	#per173	3	Undirected
3531	#org0	#per145	3	Undirected
20603	#org15	#per26	3	Undirected
22063	#org131	#per16	3	Undirected
4845	#org183	#per104	3	Undirected
21212	#org19	#org24	3	Undirected
879	#org12	#org88	3	Undirected
2445	#org183	#per504	3	Undirected
21200	#org144	#per21	3	Undirected
14604	#org3	#org88	3	Undirected
3435	#per13	#per18	3	Undirected
10887	#per104	#per499	3	Undirected
7184	#org122	#per6	3	Undirected
10883	#per124	#per131	3	Undirected
5495	#org183	#org4	3	Undirected
7272	#per481	#per845	3	Undirected
5061	#org0	#org195	4	Undirected
21887	#org15	#org19	4	Undirected
5931	#per22	#per25	4	Undirected
3401	#org100	#per104	4	Undirected
11668	#org110	#org88	4	Undirected
10405	#org183	#per14	4	Undirected
272	#org0	#org165	4	Undirected
11665	#org100	#org101	4	Undirected
4329	#per35	#per44	4	Undirected
10459	#per104	#per2	4	Undirected
13126	#org17	#org70	4	Undirected
5101	#org19	#pla4	4	Undirected
17308	#org65	#per131	4	Undirected
6580	#per21	#per26	4	Undirected
10041	#org101	#org65	4	Undirected
20099	#org88	#per3	4	Undirected
21818	#per16	#per653	4	Undirected
21902	#org147	#org78	4	Undirected
22008	#org24	#per35	4	Undirected
7414	#org83	#per26	4	Undirected
7974	#org102	#org37	4	Undirected
10397	#pla159	#pla72	4	Undirected
20218	#org122	#per136	4	Undirected
3887	#org18	#per2	4	Undirected
21959	#org147	#org22	4	Undirected
21906	#org131	#per35	4	Undirected
8092	#per21	#per4	4	Undirected
5856	#per1	#per13	4	Undirected
10096	#per1	#per131	4	Undirected
18852	#per157	#per173	4	Undirected
17623	#org15	#per3	4	Undirected
15162	#org50	#per128	4	Undirected
12837	#org100	#org183	4	Undirected
7722	#org19	#per25	4	Undirected
9029	#per161	#per93	4	Undirected
8997	#org131	#org147	4	Undirected
11734	#org13	#org78	4	Undirected
18696	#per124	#per659	4	Undirected
8124	#org131	#org168	4	Undirected
18144	#org145	#org18	4	Undirected
15092	#per104	#per481	4	Undirected
3895	#org4	#per26	4	Undirected
2982	#per26	#per504	4	Undirected
17619	#org70	#per715	4	Undirected
10242	#per3	#per522	4	Undirected
4448	#per3	#per659	4	Undirected
8929	#org70	#per186	4	Undirected
11586	#org0	#per46	4	Undirected
4457	#org100	#per140	4	Undirected
11591	#org165	#org37	4	Undirected
17016	#pla262	#pla30	4	Undirected
5918	#org14	#org18	4	Undirected
18201	#org131	#per3	4	Undirected
3904	#org65	#org88	4	Undirected
12640	#org147	#per35	4	Undirected
18512	#org83	#per35	4	Undirected
17580	#org122	#org18	4	Undirected
1716	#org3	#org37	4	Undirected
36	#org101	#org53	4	Undirected
18647	#org0	#per21	4	Undirected
20191	#per522	#per845	4	Undirected
8136	#per504	#per526	4	Undirected
12704	#per26	#per715	4	Undirected
22170	#per21	#per35	4	Undirected
4973	#org83	#per3	4	Undirected
15276	#org19	#org78	4	Undirected
7064	#org0	#per140	4	Undirected
15394	#per664	#per714	4	Undirected
8935	#org0	#per659	4	Undirected
7011	#org146	#org195	4	Undirected
5635	#per104	#per715	4	Undirected
15050	#org110	#org37	4	Undirected
19833	#org70	#pla3	4	Undirected
727	#per159	#per2	4	Undirected
7217	#pla110	#pla115	4	Undirected
21310	#org88	#per124	4	Undirected
4264	#org144	#org25	4	Undirected
14097	#org18	#per851	4	Undirected
13756	#org0	#per159	4	Undirected
1378	#org0	#org185	4	Undirected
15682	#org109	#org165	4	Undirected
6859	#org100	#per659	4	Undirected
772	#per1	#per25	4	Undirected
18423	#org19	#org69	4	Undirected
13612	#org19	#per128	4	Undirected
10847	#org18	#org63	4	Undirected
15698	#org102	#org19	4	Undirected
7285	#org144	#org83	4	Undirected
5230	#org100	#per2	4	Undirected
10868	#per4	#per715	4	Undirected
5232	#per104	#per26	4	Undirected
17461	#pla2	#pla4	4	Undirected
5501	#org183	#org88	4	Undirected
18266	#per1	#per715	4	Undirected
14124	#org100	#org131	4	Undirected
7543	#org145	#org146	4	Undirected
9193	#org19	#per131	4	Undirected
8684	#org100	#org15	4	Undirected
16775	#org70	#per46	4	Undirected
5192	#org122	#per652	4	Undirected
9121	#org131	#per157	4	Undirected
11858	#org4	#org70	4	Undirected
18448	#org145	#org19	4	Undirected
13582	#per14	#per504	4	Undirected
4575	#org122	#per135	4	Undirected
4578	#per104	#per131	4	Undirected
14919	#org144	#org50	4	Undirected
8299	#org171	#org70	4	Undirected
1452	#org164	#org37	4	Undirected
3203	#org144	#org37	4	Undirected
4585	#org37	#per4	4	Undirected
16454	#org19	#per20	4	Undirected
2589	#org131	#per25	4	Undirected
10737	#per747	#per749	4	Undirected
14319	#org144	#per504	4	Undirected
16791	#org131	#per93	4	Undirected
17811	#org144	#per26	4	Undirected
14316	#pla16	#pla51	4	Undirected
2555	#org18	#org79	4	Undirected
1420	#per131	#per2	4	Undirected
2549	#per137	#per845	4	Undirected
9681	#org4	#per14	4	Undirected
16097	#per3	#per845	4	Undirected
1412	#per128	#per481	4	Undirected
20504	#per2	#per26	4	Undirected
868	#org70	#org83	4	Undirected
14138	#org18	#per846	4	Undirected
12244	#per104	#per659	4	Undirected
9416	#org53	#org65	4	Undirected
19675	#org0	#org168	4	Undirected
17952	#org63	#org70	4	Undirected
20758	#org144	#org96	4	Undirected
2164	#org131	#org83	4	Undirected
1080	#pla3	#pla30	4	Undirected
19566	#org88	#per131	4	Undirected
14703	#org70	#per976	4	Undirected
5357	#per35	#per504	4	Undirected
17411	#org0	#per137	4	Undirected
2236	#org70	#per659	4	Undirected
1235	#per104	#per4	4	Undirected
13652	#org0	#org101	4	Undirected
15903	#org0	#per14	4	Undirected
17396	#org22	#org37	4	Undirected
5346	#per128	#per3	4	Undirected
13243	#org100	#org144	4	Undirected
7814	#org78	#org86	4	Undirected
14686	#per4	#pla4	4	Undirected
4227	#org40	#org41	4	Undirected
5328	#per1	#per504	4	Undirected
12059	#org18	#per3	4	Undirected
13233	#org18	#per847	4	Undirected
3578	#org19	#org22	4	Undirected
13776	#org70	#per109	4	Undirected
1027	#pla16	#pla4	4	Undirected
17935	#org172	#org70	4	Undirected
14740	#per1	#per44	4	Undirected
2406	#org0	#org109	4	Undirected
19381	#org101	#per35	4	Undirected
9234	#org164	#org18	4	Undirected
16030	#org102	#org18	4	Undirected
19389	#org3	#per25	4	Undirected
16683	#org0	#per186	4	Undirected
10949	#per4	#per504	4	Undirected
2367	#per25	#per715	4	Undirected
930	#org110	#org70	4	Undirected
17438	#org22	#per4	4	Undirected
21081	#org0	#org50	4	Undirected
16010	#org15	#org70	4	Undirected
1270	#org70	#per25	4	Undirected
9266	#per132	#per159	4	Undirected
18290	#org109	#org70	4	Undirected
3552	#org70	#per14	4	Undirected
5419	#org144	#per3	4	Undirected
4819	#org24	#org25	4	Undirected
11015	#org147	#org4	4	Undirected
8507	#org70	#per124	4	Undirected
14637	#org18	#org69	4	Undirected
11232	#org70	#per522	4	Undirected
12152	#per109	#per124	4	Undirected
4817	#org37	#per134	4	Undirected
11037	#org65	#org69	4	Undirected
9120	#org78	#per4	4	Undirected
15558	#per131	#per3	4	Undirected
8921	#org70	#per136	4	Undirected
1492	#org22	#org91	4	Undirected
10652	#pla18	#pla72	4	Undirected
18237	#org18	#per20	4	Undirected
396	#org70	#org80	4	Undirected
17334	#per137	#per35	4	Undirected
3377	#org101	#per14	4	Undirected
5648	#org147	#org25	4	Undirected
4545	#per39	#per715	4	Undirected
6081	#pla2	#pla5	4	Undirected
17741	#org18	#org24	4	Undirected
12513	#org0	#org44	4	Undirected
20428	#org0	#org53	4	Undirected
19051	#org102	#per504	4	Undirected
15523	#org183	#per35	4	Undirected
12470	#org4	#per504	4	Undirected
17737	#org70	#org86	4	Undirected
5711	#per1	#per104	4	Undirected
12539	#per109	#per125	4	Undirected
4947	#org4	#org83	4	Undirected
21689	#org144	#org19	4	Undirected
4505	#org18	#org185	4	Undirected
14026	#org131	#per26	4	Undirected
17532	#org70	#per971	4	Undirected
4176	#org70	#per972	4	Undirected
13415	#org185	#org88	4	Undirected
361	#per1	#per659	4	Undirected
19087	#org145	#org86	4	Undirected
1567	#per128	#per715	4	Undirected
6974	#org122	#per11	4	Undirected
17347	#org19	#per715	4	Undirected
17519	#per4	#per659	4	Undirected
489	#org144	#per4	4	Undirected
14347	#org131	#per104	4	Undirected
15031	#org102	#per3	4	Undirected
2814	#per35	#per46	4	Undirected
11461	#org78	#per3	4	Undirected
11513	#org164	#org70	4	Undirected
4483	#org88	#per504	4	Undirected
10582	#per2	#per659	4	Undirected
8150	#org70	#per1	4	Undirected
11853	#org19	#per104	4	Undirected
17760	#org183	#org19	5	Undirected
4152	#org100	#per845	5	Undirected
11703	#org37	#org88	5	Undirected
1540	#org70	#per104	5	Undirected
20413	#org183	#per4	5	Undirected
14095	#org192	#org70	5	Undirected
803	#per35	#per715	5	Undirected
13486	#org147	#org37	5	Undirected
12301	#org0	#per715	5	Undirected
18388	#org0	#org83	5	Undirected
6517	#org144	#org4	5	Undirected
18478	#org13	#org37	5	Undirected
8692	#per140	#per3	5	Undirected
10663	#pla30	#pla73	5	Undirected
3679	#per109	#per131	5	Undirected
14444	#org131	#org37	5	Undirected
2986	#per1	#per2	5	Undirected
473	#org3	#org70	5	Undirected
5040	#pla3	#pla51	5	Undirected
14115	#per26	#per3	5	Undirected
5511	#org131	#org144	5	Undirected
5698	#org69	#org70	5	Undirected
15562	#org0	#per25	5	Undirected
12179	#org110	#org3	5	Undirected
10941	#per14	#per4	5	Undirected
19680	#per128	#per4	5	Undirected
3046	#org122	#per16	5	Undirected
13505	#org0	#org69	5	Undirected
7048	#org100	#per504	5	Undirected
19989	#org18	#org3	5	Undirected
19658	#per35	#per481	5	Undirected
18572	#per104	#per35	5	Undirected
10488	#org110	#org18	5	Undirected
15916	#org19	#org65	5	Undirected
19643	#org15	#per35	5	Undirected
13093	#org131	#org19	5	Undirected
22205	#org131	#per4	5	Undirected
22206	#org70	#per128	5	Undirected
11527	#org100	#org65	5	Undirected
16938	#per3	#per481	5	Undirected
7042	#org101	#per845	5	Undirected
17419	#org165	#org18	5	Undirected
1045	#org4	#per1	5	Undirected
14728	#org144	#org168	5	Undirected
13201	#org146	#org70	5	Undirected
7840	#org18	#org25	5	Undirected
7031	#org131	#org88	5	Undirected
22108	#org19	#org53	5	Undirected
8852	#org13	#org88	5	Undirected
8184	#org0	#org86	5	Undirected
6799	#org37	#per25	5	Undirected
5251	#per104	#per3	5	Undirected
2850	#org25	#org70	5	Undirected
11019	#per1	#per481	5	Undirected
14183	#org110	#per504	5	Undirected
17122	#org18	#org53	5	Undirected
11029	#org0	#org25	5	Undirected
6788	#pla115	#pla4	5	Undirected
15399	#org100	#per522	5	Undirected
9435	#pla4	#pla84	5	Undirected
12970	#per131	#per659	5	Undirected
2504	#org146	#org88	5	Undirected
9575	#org102	#per4	5	Undirected
535	#per128	#per35	5	Undirected
12457	#org0	#org3	5	Undirected
11404	#org70	#per3	5	Undirected
13689	#org100	#per26	5	Undirected
4321	#per144	#per162	5	Undirected
7016	#org183	#org70	5	Undirected
2525	#org147	#org88	5	Undirected
18210	#org0	#org4	5	Undirected
11837	#org109	#org88	5	Undirected
13400	#org86	#org88	5	Undirected
16769	#org131	#org65	5	Undirected
15522	#org122	#per161	5	Undirected
18793	#org122	#org37	5	Undirected
1964	#per1	#per46	5	Undirected
21927	#org185	#org70	5	Undirected
13054	#org78	#org88	5	Undirected
2572	#per35	#per659	5	Undirected
13688	#pla263	#pla30	5	Undirected
8725	#org100	#per4	5	Undirected
18812	#org0	#org145	5	Undirected
12428	#org0	#org110	5	Undirected
7218	#per128	#per25	5	Undirected
9651	#per1	#per4	5	Undirected
11363	#per23	#per25	5	Undirected
13057	#org22	#org65	5	Undirected
20056	#org147	#org53	5	Undirected
18445	#pla4	#pla5	5	Undirected
1431	#per655	#per671	5	Undirected
242	#org147	#org19	5	Undirected
17256	#org195	#org88	5	Undirected
11893	#org122	#per134	5	Undirected
20488	#per104	#per25	5	Undirected
14913	#org18	#org83	5	Undirected
17572	#per26	#per481	5	Undirected
12575	#org19	#org88	6	Undirected
3810	#org185	#org37	6	Undirected
1836	#pla18	#pla30	6	Undirected
10966	#org18	#per504	6	Undirected
418	#org100	#org25	6	Undirected
20663	#pla3	#pla4	6	Undirected
720	#org18	#per1	6	Undirected
13045	#org0	#per26	6	Undirected
12108	#per124	#per125	6	Undirected
6394	#org100	#org4	6	Undirected
15881	#org100	#per3	6	Undirected
14461	#org0	#org24	6	Undirected
2243	#org18	#org65	6	Undirected
1063	#per14	#per26	6	Undirected
3286	#org101	#org70	6	Undirected
11108	#per14	#per20	6	Undirected
4303	#per972	#per976	6	Undirected
5596	#org165	#org88	6	Undirected
4737	#org22	#org78	6	Undirected
9949	#org0	#per128	6	Undirected
20018	#org0	#per481	6	Undirected
18759	#org144	#org65	6	Undirected
4760	#org19	#per4	6	Undirected
984	#org100	#per1	6	Undirected
19468	#org16	#org70	6	Undirected
22114	#org0	#per104	6	Undirected
3733	#org145	#org70	6	Undirected
5187	#org19	#per504	6	Undirected
22084	#org195	#org70	6	Undirected
156	#org122	#org131	6	Undirected
7866	#org19	#per35	6	Undirected
4400	#org101	#org18	6	Undirected
499	#per25	#per4	6	Undirected
1682	#per971	#per972	6	Undirected
1173	#org70	#per135	6	Undirected
2470	#org18	#per4	6	Undirected
2826	#per971	#per976	6	Undirected
10059	#org0	#org131	6	Undirected
13938	#org18	#org22	6	Undirected
10091	#org18	#org4	6	Undirected
21218	#org18	#org183	6	Undirected
13319	#org0	#org63	6	Undirected
10217	#org19	#per1	6	Undirected
864	#org144	#org53	6	Undirected
17782	#org19	#per14	6	Undirected
11856	#org88	#per2	6	Undirected
14682	#org145	#org78	6	Undirected
20415	#per21	#per25	7	Undirected
11573	#org147	#org18	7	Undirected
7284	#per14	#per845	7	Undirected
17561	#org18	#org78	7	Undirected
15312	#org145	#org88	7	Undirected
8800	#org70	#per2	7	Undirected
5728	#per2	#per35	7	Undirected
8309	#org122	#per93	7	Undirected
4086	#per522	#per659	7	Undirected
12399	#org0	#org100	7	Undirected
20729	#org70	#per845	7	Undirected
20896	#org65	#per4	7	Undirected
4736	#org4	#per35	7	Undirected
15169	#org100	#org18	7	Undirected
8724	#org0	#org13	7	Undirected
15642	#org18	#per35	7	Undirected
1559	#per3	#per4	7	Undirected
14358	#org0	#org183	7	Undirected
21872	#per14	#per522	7	Undirected
13277	#org0	#per131	7	Undirected
9000	#org147	#org65	7	Undirected
16444	#org0	#org147	7	Undirected
15573	#org0	#org37	7	Undirected
18247	#org135	#org65	7	Undirected
7859	#org144	#org18	7	Undirected
21413	#org0	#org15	7	Undirected
18872	#per135	#per16	7	Undirected
8949	#org53	#org70	7	Undirected
8856	#org144	#org24	7	Undirected
6220	#org0	#org102	7	Undirected
20315	#per1	#per3	7	Undirected
18457	#org144	#per35	7	Undirected
19480	#org70	#per504	7	Undirected
16852	#org70	#per16	7	Undirected
10202	#per35	#per4	7	Undirected
7289	#per1	#per845	8	Undirected
14579	#org24	#org65	8	Undirected
11817	#per1	#per18	8	Undirected
15749	#per2	#per4	8	Undirected
9950	#org144	#org70	8	Undirected
1318	#org24	#org70	8	Undirected
3852	#per2	#per3	8	Undirected
20477	#per26	#per35	8	Undirected
20871	#org19	#per845	8	Undirected
14554	#org131	#org70	8	Undirected
10899	#org88	#per4	8	Undirected
7883	#per1	#per26	8	Undirected
9844	#org100	#org70	8	Undirected
11420	#per1	#per522	8	Undirected
14657	#per104	#per128	8	Undirected
9881	#org147	#org24	8	Undirected
12458	#org0	#per845	8	Undirected
3804	#org70	#per131	8	Undirected
5505	#org165	#org70	8	Undirected
17700	#org13	#org22	8	Undirected
21720	#org102	#org70	8	Undirected
19491	#per3	#per35	8	Undirected
19639	#org13	#org18	8	Undirected
5772	#org131	#org18	8	Undirected
2196	#org0	#org16	8	Undirected
6873	#org0	#pla4	8	Undirected
19315	#org0	#org22	8	Undirected
4570	#org0	#per2	9	Undirected
22180	#per847	#per851	9	Undirected
12047	#org144	#org147	9	Undirected
3704	#org100	#org19	9	Undirected
18813	#per846	#per851	9	Undirected
17958	#per846	#per847	9	Undirected
13628	#org100	#per35	9	Undirected
8814	#org0	#per1	9	Undirected
4117	#org0	#per504	9	Undirected
16001	#org0	#org78	9	Undirected
11625	#org122	#org70	9	Undirected
10358	#org13	#org70	9	Undirected
14126	#org100	#per14	9	Undirected
20391	#org0	#per3	9	Undirected
10619	#org39	#org70	9	Undirected
3217	#org70	#org78	9	Undirected
15090	#org0	#org144	10	Undirected
17248	#org18	#per845	10	Undirected
19943	#per14	#per35	10	Undirected
8319	#org18	#org88	10	Undirected
7761	#org70	#pla4	10	Undirected
8245	#org70	#per35	10	Undirected
3396	#per131	#per4	10	Undirected
16323	#org19	#org37	10	Undirected
24	#org65	#org70	11	Undirected
15467	#org18	#per14	11	Undirected
19299	#per35	#per522	11	Undirected
22045	#org22	#org88	12	Undirected
12852	#org0	#per4	12	Undirected
21044	#per35	#per845	12	Undirected
18809	#org0	#org65	12	Undirected
11667	#org147	#org70	13	Undirected
8993	#org70	#per4	13	Undirected
3845	#per1	#per35	14	Undirected
3388	#org0	#org19	14	Undirected
12625	#org18	#org37	15	Undirected
16455	#org22	#org70	15	Undirected
2906	#org101	#org19	15	Undirected
16648	#org0	#org88	15	Undirected
16811	#org0	#per35	15	Undirected
201	#org37	#org70	16	Undirected
6039	#org70	#org88	17	Undirected
11106	#org19	#org70	18	Undirected
7811	#org0	#org18	22	Undirected
17932	#org18	#org19	22	Undirected
15563	#org18	#org70	24	Undirected
12729	#per1	#per14	27	Undirected
9358	#org0	#org70	30	Undirected
