	Source	Target	Weight	Type
10585	#org0	#per673	2	Undirected
16971	#per186	#per104	2	Undirected
21158	#per500	#per131	2	Undirected
21114	#org144	#org63	2	Undirected
22468	#org19	#org4	2	Undirected
15967	#pla263	#pla73	2	Undirected
10554	#per971	#org83	2	Undirected
1394	#per26	#per718	2	Undirected
10391	#per189	#per44	2	Undirected
1579	#org3	#org27	2	Undirected
15082	#org0	#per127	2	Undirected
9405	#per4	#per47	2	Undirected
6058	#org135	#org18	2	Undirected
6727	#org144	#org79	2	Undirected
9337	#org144	#org110	2	Undirected
1608	#per483	#org18	2	Undirected
6031	#org80	#org165	2	Undirected
20953	#org131	#per481	2	Undirected
1531	#per675	#per125	2	Undirected
20868	#org16	#org37	2	Undirected
9340	#per21	#per95	2	Undirected
9395	#per703	#per692	2	Undirected
6033	#per790	#per481	2	Undirected
20944	#org37	#per124	2	Undirected
10482	#per25	#per159	2	Undirected
16902	#per659	#org70	2	Undirected
20943	#per128	#per109	2	Undirected
14996	#per136	#per11	2	Undirected
5058	#per675	#org138	2	Undirected
76	#per945	#per949	2	Undirected
6034	#per1	#org83	2	Undirected
10483	#per7	#per659	2	Undirected
22606	#per126	#per5	2	Undirected
9393	#org50	#org88	2	Undirected
22551	#per35	#per18	2	Undirected
10485	#per692	#per706	2	Undirected
6059	#org88	#org65	2	Undirected
1614	#org0	#per652	2	Undirected
11987	#per181	#per481	2	Undirected
5963	#tim3	#tim2	2	Undirected
14989	#per2	#per18	2	Undirected
1504	#org182	#org37	2	Undirected
20976	#org100	#per861	2	Undirected
6683	#org110	#org183	2	Undirected
9332	#org8	#org3	2	Undirected
20972	#per132	#per4	2	Undirected
69	#per570	#per845	2	Undirected
20970	#per499	#org0	2	Undirected
20969	#per84	#per960	2	Undirected
15874	#per976	#org147	2	Undirected
10692	#per3	#org147	2	Undirected
20853	#per1	#per5	2	Undirected
9411	#org14	#per504	2	Undirected
11983	#per35	#per925	2	Undirected
11982	#per25	#per481	2	Undirected
1617	#org16	#org53	2	Undirected
9334	#org144	#per660	2	Undirected
10689	#org0	#org40	2	Undirected
15768	#per660	#per504	2	Undirected
15034	#org145	#org70	2	Undirected
1517	#pla18	#pla110	2	Undirected
1518	#per157	#per653	2	Undirected
15793	#org25	#per21	2	Undirected
10671	#org194	#org167	2	Undirected
1598	#org131	#per659	2	Undirected
10507	#pla149	#pla83	2	Undirected
16891	#per707	#org100	2	Undirected
16890	#org25	#org88	2	Undirected
1555	#org0	#org89	2	Undirected
104	#per499	#per131	2	Undirected
10505	#per3	#org145	2	Undirected
15790	#org44	#org93	2	Undirected
6717	#per140	#per25	2	Undirected
11933	#per131	#per861	2	Undirected
10663	#org165	#org70	2	Undirected
5077	#per14	#per132	2	Undirected
15898	#per137	#org88	2	Undirected
15897	#pla77	#pla446	2	Undirected
15896	#per128	#per963	2	Undirected
16878	#org0	#per144	2	Undirected
11939	#org2	#org147	2	Undirected
9370	#per5	#per125	2	Undirected
11954	#org105	#per851	2	Undirected
9366	#per976	#org57	2	Undirected
1569	#org0	#per846	2	Undirected
9365	#org19	#org82	2	Undirected
9364	#org37	#per779	2	Undirected
22587	#per483	#org147	2	Undirected
6719	#per790	#per25	2	Undirected
11930	#org70	#pla307	2	Undirected
9353	#org15	#per16	2	Undirected
22597	#per259	#per252	2	Undirected
15884	#org102	#per481	2	Undirected
16860	#per790	#per21	2	Undirected
20937	#per35	#per968	2	Undirected
114	#per2	#org165	2	Undirected
10487	#per139	#per35	2	Undirected
5062	#per570	#per522	2	Undirected
6049	#org102	#org3	2	Undirected
1595	#per733	#per132	2	Undirected
10489	#org13	#org3	2	Undirected
83	#per583	#per845	2	Undirected
6700	#org101	#org50	2	Undirected
22621	#org0	#pla307	2	Undirected
5088	#org173	#per861	2	Undirected
109	#org0	#org159	2	Undirected
5064	#org185	#org0	2	Undirected
9351	#per733	#per861	2	Undirected
15900	#per181	#per159	2	Undirected
86	#org144	#per483	2	Undirected
106	#per128	#per614	2	Undirected
1548	#org19	#org110	2	Undirected
11962	#org80	#per131	2	Undirected
9381	#org102	#per96	2	Undirected
1589	#per14	#per21	2	Undirected
16871	#per3	#per13	2	Undirected
5063	#org44	#org89	2	Undirected
15956	#org80	#per4	2	Undirected
9330	#per4	#per13	2	Undirected
11989	#per21	#per522	2	Undirected
5026	#per162	#org22	2	Undirected
14969	#org70	#per659	2	Undirected
16802	#per20	#per134	2	Undirected
15891	#per186	#org88	2	Undirected
6655	#pla4	#pla133	2	Undirected
12020	#per16	#org147	2	Undirected
14970	#per659	#per47	2	Undirected
16932	#org167	#org11	2	Undirected
22647	#org146	#org93	2	Undirected
16807	#per46	#per971	2	Undirected
9308	#org37	#per72	2	Undirected
6743	#org16	#org65	2	Undirected
6661	#per583	#per95	2	Undirected
12011	#per140	#per131	2	Undirected
22645	#per21	#org110	2	Undirected
5137	#per1	#per714	2	Undirected
21036	#org146	#org195	2	Undirected
5033	#org159	#org70	2	Undirected
22644	#org102	#org147	2	Undirected
10441	#per124	#per159	2	Undirected
15861	#org43	#org22	2	Undirected
11850	#org70	#org185	2	Undirected
1645	#org97	#org145	2	Undirected
21054	#per134	#per653	2	Undirected
11851	#per951	#per136	2	Undirected
1668	#pla149	#pla3	2	Undirected
11832	#org102	#org144	2	Undirected
14959	#pla116	#pla110	2	Undirected
22488	#per971	#org70	2	Undirected
6013	#org0	#org64	2	Undirected
11822	#pla4	#per161	2	Undirected
10735	#per526	#per972	2	Undirected
15854	#per131	#per776	2	Undirected
21066	#org195	#org165	2	Undirected
20780	#per971	#org147	2	Undirected
10541	#per671	#per104	2	Undirected
6750	#per23	#per466	2	Undirected
14964	#per20	#org100	2	Undirected
15077	#per158	#per5	2	Undirected
11827	#org93	#org45	2	Undirected
12031	#org37	#per670	2	Undirected
5022	#per522	#per20	2	Undirected
16798	#org81	#org78	2	Undirected
9467	#per703	#per2	2	Undirected
15857	#per709	#per173	2	Undirected
1673	#org144	#per482	2	Undirected
12027	#per790	#per522	2	Undirected
21057	#per46	#per481	2	Undirected
9296	#org100	#per925	2	Undirected
10729	#per25	#per664	2	Undirected
22648	#pla41	#pla84	2	Undirected
5135	#pla467	#pla311	2	Undirected
22641	#org40	#org39	2	Undirected
171	#org131	#per158	2	Undirected
15755	#per14	#per133	2	Undirected
15756	#per14	#per2	2	Undirected
6069	#per140	#per126	2	Undirected
10455	#per657	#org131	2	Undirected
15929	#per4	#org49	2	Undirected
22523	#per733	#per2	2	Undirected
5915	#per851	#org100	2	Undirected
153	#per16	#pla51	2	Undirected
152	#per845	#per660	2	Undirected
1631	#per1	#per963	2	Undirected
10704	#org185	#pla307	2	Undirected
6674	#org65	#org63	2	Undirected
6732	#per503	#org144	2	Undirected
5916	#org146	#org49	2	Undirected
148	#pla26	#pla5	2	Undirected
5117	#pla5	#pla191	2	Undirected
15758	#pla16	#per108	2	Undirected
5047	#per483	#per504	2	Undirected
65	#per143	#per93	2	Undirected
1495	#per1	#per47	2	Undirected
10524	#org4	#org88	2	Undirected
15760	#org29	#org18	2	Undirected
22622	#pla469	#pla84	2	Undirected
5123	#org194	#org88	2	Undirected
21000	#pla176	#pla159	2	Undirected
9432	#pla354	#pla273	2	Undirected
5044	#org109	#per658	2	Undirected
1461	#per186	#org18	2	Undirected
170	#per186	#org78	2	Undirected
22507	#org102	#org16	2	Undirected
1642	#per972	#org88	2	Undirected
15060	#per499	#org145	2	Undirected
16818	#org126	#org65	2	Undirected
11858	#org2	#org79	2	Undirected
52	#org88	#org8	2	Undirected
5131	#per126	#per104	2	Undirected
21021	#per159	#per481	2	Undirected
9442	#per144	#per25	2	Undirected
11887	#per104	#org183	2	Undirected
10720	#org2	#org70	2	Undirected
20828	#org88	#org27	2	Undirected
6668	#per499	#per124	2	Undirected
10620	#org145	#org147	2	Undirected
9438	#org93	#org41	2	Undirected
9437	#per663	#per861	2	Undirected
15056	#per657	#per653	2	Undirected
10623	#org88	#pla18	2	Undirected
5907	#wor7	#wor1	2	Undirected
9435	#per96	#org0	2	Undirected
1478	#per707	#per267	2	Undirected
9433	#org4	#org64	2	Undirected
53	#per945	#org18	2	Undirected
21187	#org40	#org93	2	Undirected
655	#pla115	#org0	2	Undirected
22413	#per971	#org24	2	Undirected
11030	#pla30	#pla133	2	Undirected
22099	#org41	#org40	2	Undirected
6405	#pla4	#pla83	2	Undirected
16438	#org0	#org43	2	Undirected
22100	#per131	#org37	2	Undirected
5466	#org70	#per925	2	Undirected
11352	#per500	#per13	2	Undirected
528	#per499	#org40	2	Undirected
16441	#org144	#org86	2	Undirected
21680	#per657	#per670	2	Undirected
22102	#org2	#org78	2	Undirected
22103	#per731	#per718	2	Undirected
527	#per707	#per944	2	Undirected
11355	#per189	#per845	2	Undirected
16180	#per4	#per20	2	Undirected
6408	#org195	#org78	2	Undirected
22106	#org39	#org50	2	Undirected
16171	#per4	#per522	2	Undirected
21658	#per585	#per133	2	Undirected
919	#pla2	#org39	2	Undirected
16455	#per663	#per133	2	Undirected
9867	#per526	#org18	2	Undirected
15349	#org122	#per143	2	Undirected
11031	#per14	#per20	2	Undirected
22115	#org192	#per504	2	Undirected
11022	#org165	#per658	2	Undirected
16174	#pla83	#pla110	2	Undirected
15562	#org19	#per500	2	Undirected
6240	#pla115	#pla732	2	Undirected
906	#org83	#org101	2	Undirected
9877	#org111	#per653	2	Undirected
21669	#per35	#per19	2	Undirected
22096	#per124	#per659	2	Undirected
11346	#per1	#per733	2	Undirected
10173	#per145	#per484	2	Undirected
6392	#org88	#org78	2	Undirected
15380	#org195	#org183	2	Undirected
21719	#org78	#org53	2	Undirected
11319	#per162	#org88	2	Undirected
6247	#org185	#org165	2	Undirected
21724	#per483	#org25	2	Undirected
10167	#org100	#per5	2	Undirected
544	#per14	#per654	2	Undirected
15384	#per499	#per140	2	Undirected
6249	#org146	#org88	2	Undirected
22076	#org138	#org109	2	Undirected
9919	#pla12	#pla468	2	Undirected
854	#per3	#per790	2	Undirected
21731	#per1	#per703	2	Undirected
859	#org12	#org150	2	Undirected
920	#org37	#per652	2	Undirected
15376	#org81	#org69	2	Undirected
6394	#org4	#org25	2	Undirected
15364	#per35	#per552	2	Undirected
6242	#per35	#per47	2	Undirected
5471	#pla2	#pla18	2	Undirected
6401	#org144	#org64	2	Undirected
11034	#org126	#org53	2	Undirected
22092	#org131	#per21	2	Undirected
16417	#org12	#per703	2	Undirected
22091	#per700	#org109	2	Undirected
15369	#per126	#org18	2	Undirected
10171	#org165	#per504	2	Undirected
16183	#per733	#per654	2	Undirected
6396	#org122	#per173	2	Undirected
21704	#per1	#per19	2	Undirected
875	#pla4	#pla41	2	Undirected
5476	#per715	#per845	2	Undirected
15387	#org102	#per95	2	Undirected
16456	#org0	#per907	2	Undirected
9863	#per971	#per35	2	Undirected
6435	#org185	#org65	2	Undirected
5710	#per21	#org15	2	Undirected
15578	#org88	#org97	2	Undirected
16487	#org144	#per44	2	Undirected
10995	#per940	#per943	2	Undirected
489	#per500	#org110	2	Undirected
9825	#pla4	#pla302	2	Undirected
9824	#org185	#org13	2	Undirected
11418	#per84	#per654	2	Undirected
21592	#org105	#per847	2	Undirected
15582	#org110	#per714	2	Undirected
21591	#pla115	#pla159	2	Undirected
483	#per1	#per39	2	Undirected
5420	#per46	#per104	2	Undirected
6443	#org4	#org57	2	Undirected
6220	#org100	#org99	2	Undirected
16500	#org91	#org18	2	Undirected
6452	#per134	#per157	2	Undirected
11439	#pla393	#pla26	2	Undirected
994	#per162	#org109	2	Undirected
21570	#org100	#org25	2	Undirected
11438	#per583	#per522	2	Undirected
11437	#org19	#per159	2	Undirected
6434	#per1	#per790	2	Undirected
6215	#per845	#per847	2	Undirected
11433	#pla5	#pla485	2	Undirected
11432	#org144	#org57	2	Undirected
22157	#per140	#per181	2	Undirected
5414	#per19	#per504	2	Undirected
9812	#org83	#per104	2	Undirected
10215	#per3	#per714	2	Undirected
9808	#per152	#org70	2	Undirected
21605	#pla115	#pla191	2	Undirected
961	#per4	#org3	2	Undirected
5432	#per44	#org4	2	Undirected
16164	#per1	#per583	2	Undirected
9852	#per3	#per12	2	Undirected
11385	#per971	#org57	2	Undirected
508	#org83	#org86	2	Undirected
16465	#org14	#per35	2	Undirected
931	#org86	#org18	2	Undirected
6234	#org15	#org100	2	Undirected
509	#per7	#per131	2	Undirected
15346	#pla5	#pla16	2	Undirected
9859	#per128	#org37	2	Undirected
15565	#per21	#org3	2	Undirected
5450	#per482	#org18	2	Undirected
21652	#org102	#org131	2	Undirected
16458	#org40	#org45	2	Undirected
10189	#per189	#org100	2	Undirected
16170	#per137	#org18	2	Undirected
16471	#per131	#per481	2	Undirected
21630	#per1	#per660	2	Undirected
21609	#per26	#per94	2	Undirected
21610	#org104	#org83	2	Undirected
16158	#org197	#org18	2	Undirected
10198	#per26	#org147	2	Undirected
6431	#org0	#per851	2	Undirected
21614	#org70	#per144	2	Undirected
11393	#per915	#per653	2	Undirected
11403	#per4	#per72	2	Undirected
9839	#org37	#pla3	2	Undirected
5437	#org93	#org22	2	Undirected
21625	#per7	#per104	2	Undirected
16473	#per1	#per663	2	Undirected
16472	#per733	#per20	2	Undirected
22131	#org4	#org183	2	Undirected
10196	#per96	#per35	2	Undirected
11050	#org40	#per469	2	Undirected
5500	#per3	#per20	2	Undirected
6385	#org50	#per128	2	Undirected
710	#pla3	#pla101	2	Undirected
712	#per131	#per654	2	Undirected
15510	#per3	#per718	2	Undirected
16302	#org69	#org197	2	Undirected
10100	#org88	#per2	2	Undirected
21986	#org144	#org2	2	Undirected
6284	#per700	#per658	2	Undirected
5578	#per46	#per1	2	Undirected
16311	#per46	#org70	2	Undirected
21996	#org192	#org53	2	Undirected
11197	#org15	#per93	2	Undirected
21870	#org135	#org22	2	Undirected
615	#org131	#per109	2	Undirected
15454	#per131	#org183	2	Undirected
21865	#per489	#per504	2	Undirected
732	#per181	#per104	2	Undirected
22001	#org0	#per93	2	Undirected
6341	#per181	#org88	2	Undirected
747	#per193	#org70	2	Undirected
16228	#per4	#org165	2	Undirected
6336	#org122	#org165	2	Undirected
16232	#per128	#org88	2	Undirected
740	#per664	#per731	2	Undirected
16299	#org19	#org22	2	Undirected
10015	#org25	#per482	2	Undirected
16323	#per35	#org50	2	Undirected
5645	#org144	#org39	2	Undirected
21860	#org39	#org147	2	Undirected
16321	#org69	#org63	2	Undirected
15516	#per951	#per652	2	Undirected
16319	#org131	#org64	2	Undirected
604	#org144	#org197	2	Undirected
11115	#per4	#org63	2	Undirected
11178	#org70	#per658	2	Undirected
633	#per845	#per846	2	Undirected
644	#pla4	#pla116	2	Undirected
672	#org131	#per127	2	Undirected
15489	#org63	#org24	2	Undirected
669	#org0	#per859	2	Undirected
21935	#pla302	#pla30	2	Undirected
21959	#per1	#per133	2	Undirected
5606	#per126	#per125	2	Undirected
10075	#org64	#org53	2	Undirected
10085	#org19	#per714	2	Undirected
10077	#per161	#per584	2	Undirected
6300	#org195	#per104	2	Undirected
11132	#per861	#per133	2	Undirected
5619	#per571	#org22	2	Undirected
5621	#org4	#per481	2	Undirected
664	#per161	#per135	2	Undirected
22018	#org192	#per35	2	Undirected
15502	#org83	#org25	2	Undirected
11157	#org37	#per173	2	Undirected
21894	#per675	#per700	2	Undirected
702	#per3	#org194	2	Undirected
11121	#per659	#org183	2	Undirected
15472	#per181	#per5	2	Undirected
10092	#org146	#org132	2	Undirected
15476	#per522	#per133	2	Undirected
642	#per748	#per749	2	Undirected
21968	#pla16	#org122	2	Undirected
21966	#per21	#org53	2	Undirected
5627	#org3	#org22	2	Undirected
15481	#per26	#per673	2	Undirected
21915	#org78	#per159	2	Undirected
21919	#org19	#per125	2	Undirected
15482	#org69	#org70	2	Undirected
16283	#per285	#org100	2	Undirected
16224	#org4	#per526	2	Undirected
5558	#org100	#per124	2	Undirected
15439	#org172	#org88	2	Undirected
16207	#per96	#per2	2	Undirected
22050	#per707	#per522	2	Undirected
21772	#per671	#per25	2	Undirected
15409	#per768	#per703	2	Undirected
15410	#per654	#per522	2	Undirected
811	#org83	#per21	2	Undirected
9951	#org18	#per72	2	Undirected
22047	#per126	#per181	2	Undirected
16372	#per499	#per659	2	Undirected
21781	#org165	#per72	2	Undirected
806	#per976	#org110	2	Undirected
805	#per35	#per132	2	Undirected
11269	#org109	#org165	2	Undirected
16371	#per128	#per503	2	Undirected
15413	#org37	#per109	2	Undirected
572	#per499	#per655	2	Undirected
11283	#pla101	#pla84	2	Undirected
21762	#per499	#per466	2	Undirected
11051	#org91	#org43	2	Undirected
16398	#org144	#per95	2	Undirected
22068	#per776	#per522	2	Undirected
9930	#per3	#per189	2	Undirected
16196	#per46	#per19	2	Undirected
16394	#per128	#per95	2	Undirected
15540	#per2	#org86	2	Undirected
5508	#org145	#org13	2	Undirected
9937	#per158	#per122	2	Undirected
11058	#org4	#org110	2	Undirected
829	#per135	#per136	2	Undirected
9943	#per140	#org18	2	Undirected
16202	#per971	#org53	2	Undirected
564	#per21	#per2	2	Undirected
21749	#per851	#org37	2	Undirected
474	#org44	#org165	2	Undirected
16209	#per14	#per104	2	Undirected
11068	#per186	#per658	2	Undirected
15428	#org144	#org192	2	Undirected
15429	#org0	#per125	2	Undirected
6355	#org64	#per4	2	Undirected
6354	#per2	#per124	2	Undirected
768	#org2	#org22	2	Undirected
21825	#per500	#per659	2	Undirected
582	#per500	#org70	2	Undirected
15529	#per162	#per122	2	Undirected
6351	#per2	#org39	2	Undirected
5656	#per124	#org70	2	Undirected
9993	#pla26	#pla3	2	Undirected
9994	#org83	#org64	2	Undirected
22025	#per145	#org18	2	Undirected
21835	#org3	#org147	2	Undirected
5657	#per44	#per481	2	Undirected
11266	#per790	#org50	2	Undirected
5663	#per949	#per943	2	Undirected
21816	#per26	#org50	2	Undirected
11263	#org70	#per162	2	Undirected
15417	#per109	#per658	2	Undirected
5532	#per1	#per34	2	Undirected
575	#org4	#per961	2	Undirected
577	#org0	#pla3	2	Undirected
6360	#per499	#org131	2	Undirected
15426	#org40	#org88	2	Undirected
22039	#per1	#per707	2	Undirected
15423	#per189	#org18	2	Undirected
9978	#per465	#per707	2	Undirected
21809	#org19	#org63	2	Undirected
16354	#per26	#per482	2	Undirected
778	#per670	#per653	2	Undirected
21814	#per14	#per714	2	Undirected
10139	#org146	#org86	2	Undirected
21188	#pla3	#pla111	2	Undirected
6214	#per715	#per500	2	Undirected
5728	#per659	#org109	2	Undirected
10853	#per4	#org145	2	Undirected
22329	#org133	#org18	2	Undirected
5815	#pla16	#pla133	2	Undirected
21320	#per135	#per16	2	Undirected
21318	#org100	#per109	2	Undirected
11635	#per18	#per1	2	Undirected
1216	#org74	#org66	2	Undirected
15188	#per109	#org18	2	Undirected
22335	#per25	#org183	2	Undirected
15672	#pla108	#pla3	2	Undirected
11640	#org145	#org118	2	Undirected
5271	#org118	#per659	2	Undirected
22337	#org44	#org43	2	Undirected
16037	#pla72	#pla30	2	Undirected
6562	#per3	#per715	2	Undirected
10845	#org0	#org126	2	Undirected
6564	#org144	#per140	2	Undirected
5260	#org63	#org79	2	Undirected
5825	#per132	#per159	2	Undirected
9617	#per963	#per46	2	Undirected
21286	#per143	#per652	2	Undirected
6140	#org80	#org146	2	Undirected
11656	#per3	#per733	2	Undirected
21325	#per500	#per84	2	Undirected
9619	#per104	#per127	2	Undirected
6142	#pla4	#pla159	2	Undirected
1229	#per124	#org109	2	Undirected
10843	#per189	#per522	2	Undirected
21300	#per124	#org183	2	Undirected
15182	#org44	#org45	2	Undirected
1226	#per664	#per4	2	Undirected
1236	#per16	#org88	2	Undirected
1205	#org195	#org39	2	Undirected
11628	#per35	#per159	2	Undirected
10854	#org50	#org65	2	Undirected
10865	#org144	#org27	2	Undirected
1177	#org122	#per726	2	Undirected
6155	#org144	#org161	2	Undirected
21362	#per3	#per861	2	Undirected
6156	#org122	#per915	2	Undirected
9667	#pla4	#org79	2	Undirected
5296	#org111	#per93	2	Undirected
11599	#per976	#org131	2	Undirected
21366	#pla732	#pla191	2	Undirected
16626	#per207	#per144	2	Undirected
5301	#pla115	#pla83	2	Undirected
15212	#org69	#org126	2	Undirected
6159	#per181	#per2	2	Undirected
346	#org78	#org145	2	Undirected
10314	#tim1	#tim2	2	Undirected
10836	#per915	#per93	2	Undirected
15661	#org131	#per789	2	Undirected
22315	#org0	#org94	2	Undirected
16646	#per976	#org64	2	Undirected
10325	#pla16	#pla732	2	Undirected
5284	#org70	#org3	2	Undirected
11622	#org185	#org147	2	Undirected
11620	#per128	#per522	2	Undirected
11135	#org64	#org24	2	Undirected
11609	#org192	#org27	2	Undirected
11618	#pla115	#pla116	2	Undirected
15202	#pla3	#pla133	2	Undirected
1188	#per940	#per949	2	Undirected
21347	#per14	#per481	2	Undirected
9657	#org0	#per12	2	Undirected
5808	#per4	#pla307	2	Undirected
6546	#org161	#org50	2	Undirected
9653	#per124	#org18	2	Undirected
1165	#org102	#per25	2	Undirected
15175	#per715	#org110	2	Undirected
16676	#per16	#per670	2	Undirected
16705	#per951	#per11	2	Undirected
5230	#org100	#org101	2	Undirected
16709	#pla468	#pla311	2	Undirected
1296	#org37	#per2	2	Undirected
