	Source	Target	Weight	Type
26213	#org3	#per20	8	Undirected
26214	#org27	#per18	15	Undirected
26215	#org15	#org27	1	Undirected
26216	#org8	#per18	5	Undirected
26217	#per18	#wor1	2	Undirected
26218	#per1	#per13	16	Undirected
26219	#org6	#per18	1	Undirected
26220	#org0	#pla44	1	Undirected
26221	#org0	#pla45	3	Undirected
26222	#per1	#pla22	3	Undirected
26223	#per1	#pla23	3	Undirected
26224	#per1	#pla44	1	Undirected
26225	#per1	#pla45	2	Undirected
26226	#pla22	#pla44	1	Undirected
26227	#pla22	#pla45	1	Undirected
26228	#pla23	#pla44	1	Undirected
26229	#pla23	#pla45	1	Undirected
26230	#pla44	#pla45	1	Undirected
26231	#pla22	#tim2	1	Undirected
26232	#pla23	#tim2	1	Undirected
26233	#org0	#pla11	3	Undirected
26234	#pla11	#pla15	1	Undirected
26235	#pla11	#pla16	1	Undirected
26236	#pla11	#pla18	1	Undirected
26237	#pla15	#pla16	2	Undirected
26238	#pla16	#pla18	1	Undirected
26239	#org3	#tim9	4	Undirected
26240	#per1	#tim9	17	Undirected
26241	#org2	#tim9	11	Undirected
26242	#org2	#per35	6	Undirected
26243	#org12	#org2	23	Undirected
26244	#org2	#pla30	3	Undirected
26245	#org2	#wor1	10	Undirected
26246	#org15	#tim9	1	Undirected
26247	#org2	#pla20	2	Undirected
26248	#org6	#pla19	1	Undirected
26249	#per17	#pla19	3	Undirected
26250	#org2	#tim2	1	Undirected
26251	#org2	#org8	7	Undirected
26252	#org2	#per36	4	Undirected
26253	#org5	#per36	3	Undirected
26254	#org8	#per36	1	Undirected
26255	#per1	#per36	4	Undirected
26256	#org5	#pla20	1	Undirected
26257	#org2	#per39	1	Undirected
26258	#org5	#per39	1	Undirected
26259	#org5	#org6	5	Undirected
26260	#org0	#org11	5	Undirected
26261	#org0	#per11	8	Undirected
26262	#org11	#per11	10	Undirected
26263	#org11	#per0	3	Undirected
26264	#org11	#per1	12	Undirected
26265	#per0	#per11	3	Undirected
26266	#org11	#org3	3	Undirected
26267	#org3	#per0	34	Undirected
26268	#org3	#per11	2	Undirected
26269	#org18	#per0	2	Undirected
26270	#per0	#pla18	2	Undirected
26271	#org3	#per19	1	Undirected
26272	#org8	#tim3	1	Undirected
26273	#org18	#org3	23	Undirected
26274	#org19	#org3	6	Undirected
26275	#org3	#org4	14	Undirected
26276	#org4	#tim2	3	Undirected
26277	#per20	#tim2	3	Undirected
26278	#org3	#per3	1	Undirected
26279	#org0	#pla8	2	Undirected
26280	#pla47	#pla8	1	Undirected
26281	#org0	#per100	2	Undirected
26282	#org0	#per101	2	Undirected
26283	#org0	#per12	2	Undirected
26284	#org0	#per98	2	Undirected
26285	#org0	#per99	2	Undirected
26286	#per1	#per100	2	Undirected
26287	#per1	#per101	4	Undirected
26288	#per1	#per98	3	Undirected
26289	#per1	#per99	2	Undirected
26290	#per100	#per101	2	Undirected
26291	#per100	#per11	2	Undirected
26292	#per100	#per12	1	Undirected
26293	#per100	#per98	2	Undirected
26294	#per100	#per99	2	Undirected
26295	#per101	#per11	2	Undirected
26296	#per101	#per12	1	Undirected
26297	#per101	#per98	2	Undirected
26298	#per101	#per99	2	Undirected
26299	#per11	#per98	2	Undirected
26300	#per11	#per99	2	Undirected
26301	#per12	#per98	1	Undirected
26302	#per12	#per99	1	Undirected
26303	#per98	#per99	2	Undirected
26304	#org26	#per10	1	Undirected
26305	#org26	#per18	1	Undirected
26306	#per10	#per18	8	Undirected
26307	#per10	#per102	3	Undirected
26308	#per10	#per25	2	Undirected
26309	#per10	#per37	3	Undirected
26310	#per102	#per25	1	Undirected
26311	#per102	#per37	1	Undirected
26312	#per25	#per37	1	Undirected
26313	#org13	#org8	4	Undirected
26314	#per10	#per38	4	Undirected
26315	#per37	#per38	3	Undirected
26316	#per18	#per37	1	Undirected
26317	#per18	#per38	3	Undirected
26318	#org18	#pla43	2	Undirected
26319	#org15	#org18	2	Undirected
26320	#per21	#pla43	4	Undirected
26321	#pla21	#pla43	1	Undirected
26322	#org15	#pla21	3	Undirected
26323	#org5	#pla3	8	Undirected
26324	#org2	#org25	3	Undirected
26325	#org25	#org3	6	Undirected
26326	#org25	#org5	23	Undirected
26327	#org25	#per1	42	Undirected
26328	#org2	#per19	6	Undirected
26329	#org5	#per19	5	Undirected
26330	#org13	#org2	22	Undirected
26331	#org13	#org5	1	Undirected
26332	#org13	#per19	1	Undirected
26333	#org6	#per0	1	Undirected
26334	#org0	#pla38	1	Undirected
26335	#org2	#pla18	2	Undirected
26336	#org7	#pla18	3	Undirected
26337	#org0	#org7	2	Undirected
26338	#org7	#per1	23	Undirected
26339	#org19	#org2	3	Undirected
26340	#org19	#org7	1	Undirected
26341	#org19	#per36	1	Undirected
26342	#org7	#per36	1	Undirected
26343	#org3	#org7	2	Undirected
26344	#org3	#pla24	2	Undirected
26345	#org3	#pla25	2	Undirected
26346	#per1	#pla24	2	Undirected
26347	#per1	#pla25	2	Undirected
26348	#pla24	#pla25	2	Undirected
26349	#org3	#per13	5	Undirected
26350	#org3	#per15	1	Undirected
26351	#org3	#per18	8	Undirected
26352	#per13	#per15	1	Undirected
26353	#per13	#per18	5	Undirected
26354	#per15	#per18	1	Undirected
26355	#per14	#per21	81	Undirected
26356	#per1	#per40	5	Undirected
26357	#per14	#per40	1	Undirected
26358	#per21	#per40	5	Undirected
26359	#per21	#pla18	14	Undirected
26360	#per40	#pla18	1	Undirected
26361	#per21	#pla15	3	Undirected
26362	#per21	#pla19	1	Undirected
26363	#org12	#org3	11	Undirected
26364	#org12	#tim1	3	Undirected
26365	#org25	#tim1	1	Undirected
26366	#org3	#tim1	8	Undirected
26367	#org5	#tim1	1	Undirected
26368	#per1	#tim1	10	Undirected
26369	#pla3	#tim1	1	Undirected
26370	#per20	#per21	4	Undirected
26371	#per1	#per23	60	Undirected
26372	#per13	#per26	5	Undirected
26373	#per13	#per21	7	Undirected
26374	#per21	#per26	5	Undirected
26375	#org5	#per13	2	Undirected
26376	#per18	#per21	7	Undirected
26377	#per18	#per23	3	Undirected
26378	#per18	#per25	1	Undirected
26379	#org3	#pla7	9	Undirected
26380	#org0	#per21	42	Undirected
26381	#per21	#pla11	1	Undirected
26382	#per21	#pla30	5	Undirected
26383	#pla11	#pla30	1	Undirected
26384	#org16	#org20	1	Undirected
26385	#org2	#per26	6	Undirected
26386	#org22	#org3	10	Undirected
26387	#org22	#per1	26	Undirected
26388	#org22	#per21	48	Undirected
26389	#org22	#tim2	3	Undirected
26390	#per21	#pla4	6	Undirected
26391	#per21	#tim2	3	Undirected
26392	#pla4	#tim2	1	Undirected
26393	#per23	#per41	3	Undirected
26394	#per24	#per41	2	Undirected
26395	#per25	#per41	3	Undirected
26396	#per1	#per41	3	Undirected
26397	#per23	#pla19	1	Undirected
26398	#per25	#pla19	4	Undirected
26399	#per41	#pla19	1	Undirected
26400	#per14	#per23	11	Undirected
26401	#org3	#pla27	2	Undirected
26402	#org3	#pla28	3	Undirected
26403	#per1	#pla27	2	Undirected
26404	#per1	#pla28	4	Undirected
26405	#pla27	#pla28	2	Undirected
26406	#pla27	#pla3	2	Undirected
26407	#org8	#pla72	1	Undirected
26408	#pla3	#pla8	1	Undirected
26409	#pla7	#pla8	5	Undirected
26410	#org15	#pla30	4	Undirected
26411	#org5	#pla30	6	Undirected
26412	#pla3	#pla31	4	Undirected
26413	#org12	#per18	8	Undirected
26414	#org25	#per18	5	Undirected
26415	#org25	#pla18	3	Undirected
26416	#per18	#pla18	5	Undirected
26417	#org13	#per18	7	Undirected
26418	#org12	#per0	4	Undirected
26419	#org25	#per0	3	Undirected
26420	#org12	#org20	2	Undirected
26421	#org20	#org21	2	Undirected
26422	#org20	#org25	2	Undirected
26423	#org20	#per14	1	Undirected
26424	#org21	#org25	2	Undirected
26425	#org21	#per1	4	Undirected
26426	#org20	#per18	1	Undirected
26427	#org21	#per18	1	Undirected
26428	#org12	#pla19	1	Undirected
26429	#org25	#pla19	1	Undirected
26430	#org2	#org9	12	Undirected
26431	#org9	#per1	11	Undirected
26432	#org9	#per14	5	Undirected
26433	#org2	#per42	5	Undirected
26434	#org9	#per42	5	Undirected
26435	#per1	#per42	7	Undirected
26436	#per14	#per42	4	Undirected
26437	#org7	#per26	3	Undirected
26438	#org7	#wor1	2	Undirected
26439	#org4	#org7	3	Undirected
26440	#org7	#per3	2	Undirected
26441	#org7	#per4	2	Undirected
26442	#org3	#per26	2	Undirected
26443	#org5	#per26	3	Undirected
26444	#org2	#pla15	1	Undirected
26445	#org5	#pla15	1	Undirected
26446	#org5	#wor1	5	Undirected
26447	#org5	#pla47	1	Undirected
26448	#org8	#pla47	1	Undirected
26449	#org0	#per45	1	Undirected
26450	#org3	#per43	1	Undirected
26451	#org3	#per44	1	Undirected
26452	#org3	#per45	1	Undirected
26453	#per1	#per43	2	Undirected
26454	#per1	#per45	1	Undirected
26455	#per43	#per44	1	Undirected
26456	#per43	#per45	1	Undirected
26457	#org3	#pla30	7	Undirected
26458	#pla28	#tim2	1	Undirected
26459	#org3	#per46	1	Undirected
26460	#org8	#per20	1	Undirected
26461	#per20	#per46	1	Undirected
26462	#org3	#pla2	8	Undirected
26463	#org3	#tim3	2	Undirected
26464	#per1	#tim3	8	Undirected
26465	#org14	#org23	2	Undirected
26466	#org23	#org3	1	Undirected
26467	#org23	#per1	3	Undirected
26468	#pla18	#tim2	2	Undirected
26469	#org3	#per47	2	Undirected
26470	#org3	#tim4	2	Undirected
26471	#per1	#per47	2	Undirected
26472	#per1	#tim4	2	Undirected
26473	#org18	#tim3	2	Undirected
26474	#pla18	#tim3	2	Undirected
26475	#org18	#org6	1	Undirected
26476	#org3	#tim5	6	Undirected
26477	#per1	#tim5	13	Undirected
26478	#org12	#per48	19	Undirected
26479	#org25	#per48	6	Undirected
26480	#org15	#org25	1	Undirected
26481	#org15	#per49	1	Undirected
26482	#org15	#pla31	2	Undirected
26483	#per1	#per49	1	Undirected
26484	#per1	#pla31	6	Undirected
26485	#per49	#pla31	2	Undirected
26486	#per1	#per58	18	Undirected
26487	#org3	#per58	11	Undirected
26488	#org12	#per34	12	Undirected
26489	#org3	#per34	12	Undirected
26490	#org3	#tim6	2	Undirected
26491	#per1	#tim6	2	Undirected
26492	#tim5	#tim6	4	Undirected
26493	#per1	#per34	19	Undirected
26494	#org3	#pla32	2	Undirected
26495	#per1	#pla32	2	Undirected
26496	#org0	#per34	2	Undirected
26497	#org25	#per34	8	Undirected
26498	#per1	#per48	25	Undirected
26499	#org4	#per21	15	Undirected
26500	#per21	#wor1	3	Undirected
26501	#org5	#per48	2	Undirected
26502	#org24	#per21	12	Undirected
26503	#org24	#per48	5	Undirected
26504	#per21	#per48	20	Undirected
26505	#org1	#org12	2	Undirected
26506	#org1	#org25	2	Undirected
26507	#org1	#per14	1	Undirected
26508	#per14	#per48	10	Undirected
26509	#org1	#per48	1	Undirected
26510	#per0	#per21	6	Undirected
26511	#per0	#pla8	2	Undirected
26512	#per21	#pla8	4	Undirected
26513	#org13	#per50	29	Undirected
26514	#per1	#per50	40	Undirected
26515	#org13	#per51	3	Undirected
26516	#per1	#per51	5	Undirected
26517	#per50	#per51	3	Undirected
26518	#per50	#per52	1	Undirected
26519	#org12	#per51	2	Undirected
26520	#org25	#per51	1	Undirected
26521	#org24	#per1	22	Undirected
26522	#org24	#per50	5	Undirected
26523	#org24	#pla37	2	Undirected
26524	#per1	#pla37	4	Undirected
26525	#per50	#pla37	2	Undirected
26526	#per1	#per54	1	Undirected
26527	#per1	#pla33	2	Undirected
26528	#per54	#pla33	2	Undirected
26529	#per55	#per56	3	Undirected
26530	#per1	#per59	5	Undirected
26531	#per41	#per58	2	Undirected
26532	#per41	#per59	2	Undirected
26533	#per41	#pla7	1	Undirected
26534	#per58	#per59	14	Undirected
26535	#per58	#pla7	4	Undirected
26536	#per59	#pla7	4	Undirected
26537	#per24	#per31	1	Undirected
26538	#per24	#per58	1	Undirected
26539	#per24	#per59	1	Undirected
26540	#per24	#per60	1	Undirected
26541	#per31	#per41	1	Undirected
26542	#per31	#per58	2	Undirected
26543	#per31	#per59	3	Undirected
26544	#per31	#per60	2	Undirected
26545	#per41	#per60	1	Undirected
26546	#per58	#per60	2	Undirected
26547	#per59	#per60	3	Undirected
26548	#org3	#per61	1	Undirected
26549	#org3	#pla35	1	Undirected
26550	#per1	#per61	3	Undirected
26551	#per1	#pla35	3	Undirected
26552	#per61	#pla35	3	Undirected
26553	#per58	#pla36	6	Undirected
26554	#per59	#pla36	3	Undirected
26555	#org12	#per50	11	Undirected
26556	#org2	#per50	4	Undirected
26557	#org2	#tim1	2	Undirected
26558	#per50	#tim1	2	Undirected
26559	#org0	#per50	7	Undirected
26560	#org0	#pla36	1	Undirected
26561	#org0	#tim1	4	Undirected
26562	#org12	#pla36	2	Undirected
26563	#org2	#pla36	1	Undirected
26564	#org3	#per50	5	Undirected
26565	#org3	#pla36	2	Undirected
26566	#per1	#pla36	3	Undirected
26567	#per50	#pla36	1	Undirected
26568	#pla36	#tim1	3	Undirected
26569	#org2	#org24	8	Undirected
26570	#org24	#pla36	1	Undirected
26571	#per58	#tim1	2	Undirected
26572	#per58	#tim9	2	Undirected
26573	#per59	#tim1	1	Undirected
26574	#per59	#tim9	2	Undirected
26575	#pla36	#tim9	1	Undirected
26576	#tim1	#tim9	1	Undirected
26577	#org4	#per58	6	Undirected
26578	#org4	#per59	5	Undirected
26579	#org3	#per59	3	Undirected
26580	#org4	#pla7	2	Undirected
26581	#org24	#org3	5	Undirected
26582	#org25	#per50	2	Undirected
26583	#per18	#per19	3	Undirected
26584	#per18	#pla8	1	Undirected
26585	#pla8	#pla9	1	Undirected
26586	#per14	#pla7	3	Undirected
26587	#pla19	#pla7	1	Undirected
26588	#per22	#pla43	1	Undirected
26589	#org0	#per22	13	Undirected
26590	#pla11	#pla47	2	Undirected
26591	#pla11	#tim9	1	Undirected
26592	#pla47	#tim9	2	Undirected
26593	#org15	#pla47	3	Undirected
26594	#org6	#pla47	2	Undirected
26595	#per18	#per22	2	Undirected
26596	#per18	#pla47	1	Undirected
26597	#per21	#pla47	1	Undirected
26598	#per22	#pla47	1	Undirected
26599	#per23	#pla47	1	Undirected
26600	#org6	#pla7	1	Undirected
26601	#org15	#pla41	1	Undirected
26602	#org5	#pla41	2	Undirected
26603	#per1	#per31	3	Undirected
26604	#per1	#per32	1	Undirected
26605	#org19	#org20	2	Undirected
26606	#org19	#org5	2	Undirected
26607	#org20	#org5	1	Undirected
26608	#org18	#org2	1	Undirected
26609	#org18	#org5	1	Undirected
26610	#org12	#pla262	1	Undirected
26611	#org2	#per706	1	Undirected
26612	#org2	#pla262	1	Undirected
26613	#per1	#per706	1	Undirected
26614	#per1	#pla262	1	Undirected
26615	#per706	#pla262	1	Undirected
26616	#pla2	#pla43	1	Undirected
26617	#org0	#pla735	1	Undirected
26618	#pla22	#pla735	1	Undirected
26619	#pla22	#pla9	1	Undirected
26620	#pla23	#pla735	1	Undirected
26621	#pla23	#pla9	1	Undirected
26622	#pla3	#pla735	1	Undirected
26623	#pla735	#pla9	1	Undirected
26624	#per22	#per27	2	Undirected
26625	#per22	#per28	9	Undirected
26626	#per22	#per29	2	Undirected
26627	#per22	#per30	3	Undirected
26628	#per22	#per31	2	Undirected
26629	#per22	#per32	2	Undirected
26630	#per22	#per33	1	Undirected
26631	#per22	#per477	2	Undirected
26632	#per27	#per477	2	Undirected
26633	#per28	#per477	2	Undirected
26634	#per29	#per477	2	Undirected
26635	#per30	#per477	2	Undirected
26636	#per31	#per477	2	Undirected
26637	#per32	#per477	2	Undirected
26638	#per33	#per477	1	Undirected
26639	#org5	#per20	3	Undirected
26640	#org6	#pla3	2	Undirected
26641	#org5	#per17	1	Undirected
26642	#org219	#pla43	1	Undirected
26643	#org219	#pla736	1	Undirected
26644	#pla43	#pla736	1	Undirected
26645	#org6	#pla43	1	Undirected
26646	#org0	#pla736	1	Undirected
26647	#per1	#pla40	1	Undirected
26648	#per950	#pla47	4	Undirected
26649	#org15	#per950	3	Undirected
26650	#per1	#per950	3	Undirected
26651	#org0	#per950	1	Undirected
26652	#org3	#pla8	1	Undirected
26653	#org11	#per100	1	Undirected
26654	#org11	#per101	1	Undirected
26655	#org11	#per98	1	Undirected
26656	#org11	#per99	1	Undirected
26657	#org0	#per10	2	Undirected
26658	#per10	#per951	4	Undirected
26659	#per102	#per18	2	Undirected
26660	#per102	#per951	2	Undirected
26661	#per18	#per951	3	Undirected
26662	#org100	#per10	1	Undirected
26663	#org100	#pla7	1	Undirected
26664	#per38	#per951	3	Undirected
26665	#per951	#pla2	1	Undirected
26666	#org24	#per10	1	Undirected
26667	#org24	#per18	1	Undirected
26668	#org24	#per38	1	Undirected
26669	#org24	#per951	1	Undirected
26670	#org3	#pla45	1	Undirected
26671	#org2	#org70	3	Undirected
26672	#org15	#per952	4	Undirected
26673	#org6	#per952	4	Undirected
26674	#per1	#per952	3	Undirected
26675	#pla22	#pla40	1	Undirected
26676	#pla22	#pla43	1	Undirected
26677	#pla23	#pla40	1	Undirected
26678	#pla23	#pla43	1	Undirected
26679	#pla23	#pla7	1	Undirected
26680	#pla40	#pla43	1	Undirected
26681	#org3	#pla737	1	Undirected
26682	#org2	#per10	1	Undirected
26683	#org3	#per10	2	Undirected
26684	#org15	#pla45	1	Undirected
26685	#org0	#pla24	1	Undirected
26686	#org0	#pla25	1	Undirected
26687	#per13	#per23	4	Undirected
26688	#per13	#per25	4	Undirected
26689	#per23	#per26	2	Undirected
26690	#per25	#per26	1	Undirected
26691	#org5	#per21	1	Undirected
26692	#org5	#per23	1	Undirected
26693	#org5	#per25	1	Undirected
26694	#org0	#per23	10	Undirected
26695	#org0	#per25	12	Undirected
26696	#per13	#wor1	2	Undirected
26697	#per23	#wor1	1	Undirected
26698	#per25	#wor1	1	Undirected
26699	#org3	#pla11	3	Undirected
26700	#org6	#per25	2	Undirected
26701	#pla15	#pla19	1	Undirected
26702	#org122	#org2	1	Undirected
26703	#org183	#org2	1	Undirected
26704	#org70	#per241	1	Undirected
26705	#per1	#per145	5	Undirected
26706	#per1	#per241	2	Undirected
26707	#org122	#per1	16	Undirected
26708	#org183	#per1	13	Undirected
26709	#org122	#org3	2	Undirected
26710	#org183	#org3	1	Undirected
26711	#org102	#per1	6	Undirected
26712	#org102	#pla18	1	Undirected
26713	#org100	#org3	3	Undirected
26714	#org16	#org5	1	Undirected
26715	#per1	#per24	1	Undirected
26716	#org0	#per953	1	Undirected
26717	#org0	#per954	1	Undirected
26718	#org3	#per953	1	Undirected
26719	#org3	#per954	1	Undirected
26720	#org3	#pla26	1	Undirected
26721	#per953	#per954	1	Undirected
26722	#per953	#pla26	1	Undirected
26723	#per954	#pla26	1	Undirected
26724	#per1	#per953	5	Undirected
26725	#per35	#per953	2	Undirected
26726	#org3	#pla31	3	Undirected
26727	#pla27	#pla31	1	Undirected
26728	#pla28	#pla31	1	Undirected
26729	#org0	#pla31	1	Undirected
26730	#pla30	#pla31	1	Undirected
26731	#org3	#thin0	2	Undirected
26732	#per1	#thin0	2	Undirected
26733	#per21	#thin0	1	Undirected
26734	#org5	#per18	2	Undirected
26735	#org5	#pla18	4	Undirected
26736	#org70	#per18	3	Undirected
26737	#org0	#org9	1	Undirected
26738	#org0	#per42	2	Undirected
26739	#org5	#per35	1	Undirected
26740	#org101	#per1	2	Undirected
26741	#org102	#org3	1	Undirected
26742	#per21	#pla28	1	Undirected
26743	#per22	#pla28	1	Undirected
26744	#per22	#pla30	1	Undirected
26745	#per23	#pla28	1	Undirected
26746	#per23	#pla30	1	Undirected
26747	#per25	#pla28	1	Undirected
26748	#per25	#pla30	4	Undirected
26749	#pla28	#pla30	1	Undirected
26750	#org23	#per21	2	Undirected
26751	#org23	#per22	2	Undirected
26752	#org23	#per23	2	Undirected
26753	#org23	#per25	2	Undirected
26754	#org100	#per21	3	Undirected
26755	#org100	#per22	1	Undirected
26756	#org100	#per23	1	Undirected
26757	#org100	#per25	1	Undirected
26758	#per17	#per21	22	Undirected
26759	#per17	#per22	1	Undirected
26760	#per17	#per23	1	Undirected
26761	#per17	#per25	10	Undirected
26762	#per21	#per46	1	Undirected
26763	#per21	#pla2	3	Undirected
26764	#per22	#per46	1	Undirected
26765	#per22	#pla2	1	Undirected
26766	#per23	#per46	1	Undirected
26767	#per23	#pla2	1	Undirected
26768	#per25	#per46	1	Undirected
26769	#per25	#pla2	1	Undirected
26770	#per14	#per22	5	Undirected
26771	#org18	#per21	17	Undirected
26772	#org18	#per22	4	Undirected
26773	#org18	#per23	4	Undirected
26774	#org18	#per25	5	Undirected
26775	#org14	#per21	1	Undirected
26776	#org14	#per22	1	Undirected
26777	#org14	#per23	1	Undirected
26778	#org14	#per25	1	Undirected
26779	#org18	#org23	1	Undirected
26780	#org4	#per22	2	Undirected
26781	#org4	#per23	2	Undirected
26782	#org4	#per25	40	Undirected
26783	#per21	#pla41	5	Undirected
26784	#per22	#pla18	2	Undirected
26785	#per22	#pla41	2	Undirected
26786	#per23	#pla18	2	Undirected
26787	#per23	#pla41	2	Undirected
26788	#per25	#pla18	8	Undirected
26789	#per25	#pla41	2	Undirected
26790	#org12	#tim6	2	Undirected
26791	#org5	#tim5	2	Undirected
26792	#org5	#tim6	2	Undirected
26793	#org24	#org5	1	Undirected
26794	#org24	#per34	6	Undirected
26795	#org5	#per34	4	Undirected
26796	#org214	#org24	1	Undirected
26797	#per34	#pla30	1	Undirected
26798	#per34	#wor1	2	Undirected
26799	#org12	#org29	10	Undirected
26800	#org29	#per1	11	Undirected
26801	#org0	#org29	8	Undirected
26802	#org0	#per48	5	Undirected
26803	#org29	#per48	16	Undirected
26804	#org29	#pla30	8	Undirected
26805	#per48	#pla30	3	Undirected
26806	#org25	#org29	3	Undirected
26807	#org29	#org5	6	Undirected
26808	#org29	#per50	2	Undirected
26809	#org5	#per50	1	Undirected
26810	#org102	#tim5	1	Undirected
26811	#org0	#per51	1	Undirected
26812	#org70	#per50	2	Undirected
26813	#org70	#per51	1	Undirected
26814	#per54	#per955	1	Undirected
26815	#per54	#per956	1	Undirected
26816	#per955	#per956	1	Undirected
26817	#per955	#pla33	1	Undirected
26818	#per956	#pla33	1	Undirected
26819	#org111	#per31	1	Undirected
26820	#org111	#per59	1	Undirected
26821	#org111	#per60	1	Undirected
26822	#org111	#per957	1	Undirected
26823	#per31	#per957	2	Undirected
26824	#per59	#per957	5	Undirected
26825	#per60	#per957	1	Undirected
