id	string	freq	number	type
#per306	Reúma	1	1	per
#per887	Nereo	1	1	per
#per792	hijo de  Benjamín	1	1	per
#org24	hombres valientes	1	1	org
#org70	pueblo de  Bet-el	1	1	org
#pla265	tierra de  Hadrac	1	1	pla
#org48	Zabulón	1	1	org
#pla472	Acaya para  Cristo	1	1	pla
#per160	hijo de  Zibeón	1	1	per
#per300	Ros	1	1	per
#per14	testigo sobre mi alma	1	1	per
#org18	coherederos con  Cristo	1	1	org
#per433	mujer de  Esaú	1	1	per
#org42	hijos de  Aser	1	1	org
#per356	Leumim	1	1	per
#org70	tres mil hombres escogidos de todo  Israel	1	1	org
#org25	ancianos de la  casa de  Israel	1	1	org
#org15	multitudes	1	1	org
#org86	familias	1	1	org
#org19	contenciosos	1	1	org
#per659	muerto	1	1	per
#per35	patriarca	1	1	per
#org37	cuerpo en  Cristo	1	1	org
#pla409	Cabseel	1	1	pla
#pla61	ciudad de  Tiatira	1	1	pla
#org24	cuatro soldados	1	1	org
#org0	pecadores	1	1	org
#per475	rey	1	1	per
#org19	especial tesoro	1	1	org
#org101	polvo delante del viento	1	1	org
#per783	hombre muy astuto	1	1	per
#pla80	ciudad	1	1	pla
#org65	cuadrilleros del  faraón	1	1	org
#org19	manada	1	1	org
#per747	hermano	1	1	per
#org24	hombre esforzado y apto para combatir	1	1	org
#per350	Mezaab	1	1	per
#pla255	lugar	1	1	pla
#pla252	Etam	1	1	pla
#org102	gente	1	1	org
#per165	Uz	1	1	per
#org70	habitantes	1	1	org
#org0	país	1	1	org
#org145 #per809 #per802	siete	1	2	per
#per1	jardinero	1	1	per
#org110	ancianos de la  iglesia	1	1	org
#pla391	valle de la Sal	1	1	pla
#per14	principio	1	1	per
#per776	hijo de  Nahas	1	1	per
#per13	profeta	1	1	per
#per568	Cástor	1	1	per
#org97	descendencia	1	1	org
#per666	Jeroham	1	1	per
#pla237	pequeña isla	1	1	pla
#org19	árboles otoñales, sin fruto, dos veces muertos y desarraigados	1	1	org
#per239	Imna	1	1	per
#org53	banda de salteadores	1	1	org
#tim9	Sábados	1	1	tim
#per783	siervo	1	1	per
#org93	descendencia	1	1	org
#org16	incircuncisos de corazón	1	1	org
#per14	que creó el cielo y las cosas que están en él, y la tierra y las cosas que están en ella, y el mar y las cosas que están en él	1	1	per
#pla30	santuario de la casa	1	1	pla
#per800	Seva	1	1	per
#org164	homicida	1	1	org
#per827	arbatita	1	1	per
#per95	hombre efrateo, oriundo de  Belén de  Judá	1	1	per
#org18	llamados	1	1	org
#per35	varón conforme a mi corazón	1	1	per
#org2 #org37	Hermanos	1	2	org
#org4	antorcha de fuego	1	1	org
#per14	que ha de venir	1	1	per
#org131	siervo hebreo	1	1	org
#pla20	lugar desolado	1	1	pla
#org122	mujer sabia	1	1	org
#pla206	colonia	1	1	pla
#pla59	Enlosado	1	1	pla
#per170	mujer de  Lot	1	1	per
#org83	señor	1	1	org
#per755	Nefeg	1	1	per
#org13	incrédulos	1	1	org
#org18	ministros de un nuevo pacto	1	1	org
#per1 #per14	dios no conocido	1	2	per
#tim1	tercer día	1	1	tim
#per35	Gloria de  Israel	1	1	per
#pla72	santa morada	1	1	pla
#org37	sacerdocio santo	1	1	org
#org70	pueblos de habla misteriosa ni de lengua difícil	1	1	org
#org19	hierba	1	1	org
#org79	el más joven hasta el más viejo	1	1	org
#per753	Ibhar	1	1	per
#pla86	tierra de  Havila	1	1	pla
#per599	hija de  Aminadab	1	1	per
#per845	refrán de  pueblos	1	1	per
#org70	pueblo de  Dios	1	1	org
#org79	hombres de la ciudad	1	1	org
#org19	no sabios	1	1	org
#tim18	tiempo de su venida	1	1	tim
#per363	Casluhim	1	1	per
#per477	cananita	1	1	per
#pla139	lugar	1	1	pla
#per20	Daniel	1	1	per
#per893 #per882	compañeros de prisiones	1	2	per
#org29	asamblea	1	1	org
#per727	galaadita	1	1	per
#per307	Elisa	1	1	per
#per713	padre en  Belén	1	1	per
#org4	tres ángeles	1	1	org
#org37	administradores de los misterios de  Dios	1	1	org
#per14	que eres, que eras y que has de venir	1	1	per
#org88	familias	1	1	org
#org89	hermanos	1	1	org
#per859	cantor de amores	1	1	per
#wor4	memorial de los que temen a  Jehová	1	1	wor
#pla124	valle	1	1	pla
#org102	repudiada	1	1	org
#per831	ararita	1	1	per
#per489	testigo	1	1	per
#org22	transgresores	1	1	org
#org102	hijos del  menesteroso	1	1	org
#pla299	Cusán	1	1	pla
#pla262	templo de  Jehová	1	1	pla
#org2	secta de los  fariseos	1	1	org
#pla310	casa de  Jehová en  Silo	1	1	pla
#org84	hijos de mi pueblo	1	1	org
#pla457	Valle de  Hamón-gog	1	1	pla
#per116	testigo fiel	1	1	per
#org133	cadáveres	1	1	org
#org4	consiervo	1	1	org
#per532	natural del  Ponto	1	1	per
#per821	husatita	1	1	per
#per355	Areli	1	1	per
#pla112	Neguev de los  ceneos	1	1	pla
#org144	diecinueve hombres	1	1	org
#org170	pastores	1	1	org
#pla349	ciudad con puertas y cerraduras	1	1	pla
#per1	resplandor del sol en una mañana sin nubes	1	1	per
#pla18	casa de  Jehová	1	1	pla
#org168	criadas	1	1	org
#per1	nazareno	1	1	per
#per115	mujer de  Cleofas	1	1	per
#org18	sencillo	1	1	org
#per135 #per16	hijas	1	2	per
#org18	león entre las  bestias de la selva	1	1	org
#org118	hijos	1	1	org
#per50	Poncio Pilato	1	1	per
#per120 #per121 #org42 #org41	dieciséis personas	1	2	per
#org0	moradores de las costas	1	1	org
#per886	Trifosa	1	1	per
#per143	madre	1	1	per
#org105	compañeros	1	1	org
#per3	hijos	1	1	per
#org101	ejército	1	1	org
#per658	ungido	1	1	per
#per1	El que me sanó	1	1	per
#per845	ojos	1	1	per
#per197	hijo de  Esaú	1	1	per
#org65	niños	1	1	org
#org18	mansos	1	1	org
#per136	madre de  Jacob  y de  Esaú	1	1	per
#per664	jefe	1	1	per
#org70	seiscientos mil hombres	1	1	org
#org24	jefes de millar	1	1	org
#pla3	casa de  Jehová	1	1	pla
#org79	habitantes de aquellas  ciudades	1	1	org
#per520	Barjesús	1	1	per
#pla4	heredad de las otras  naciones	1	1	pla
#per504	Mercurio	1	1	per
#per598	Sitri	1	1	per
#per14	Libertador	1	1	per
#per663	Aquis en  Gat	1	1	per
#org19	afeminados	1	1	org
#org18	rocío de  Jehová	1	1	org
#org183	marido no creyente	1	1	org
#per580	Fúa	1	1	per
#org118	padre	1	1	org
#org101 #org18	león	1	2	org
#org100	autoridad	1	1	org
#org19	hijo ladrón y sanguinario	1	1	org
#per14	defensa	1	1	per
#org59	sineo	1	1	org
#org0	hijos de  hombres	1	1	org
#org70	escorias de plata	1	1	org
#per845	pies	1	1	per
#per35	guarda personal	1	1	per
#per17	garantía	1	1	per
#per137	hijo del  hermano de  Abram	1	1	per
#tim1	tres Días	1	1	tim
#per60	José	1	1	per
#per35	hijo de  Isaí de  Belén	1	1	per
#per520	cierto mago	1	1	per
#per651	Milcom	1	1	per
#org70	padre en  Israel	1	1	org
#org70	gente de  Israel	1	1	org
#per785	hijo de  Amiud	1	1	per
#org45	Hijos de  Simeón	1	1	org
#org19	anatema	1	1	org
#org122	mujer encinta	1	1	org
#per26	dioses	1	1	per
#per16 #per135	madre	1	2	per
#per723	carne	1	1	per
#org147	capitanes	1	1	org
#per35	prójimo	1	1	per
#org100	principales de la  ciudad	1	1	org
#per779	hija de  Eliam	1	1	per
#pla230	Mira	1	1	pla
#pla110	puerta del  cielo	1	1	pla
#org24	veintidós mil hombres	1	1	org
#org100	autoridades	1	1	org
#per35	profeta	1	1	per
#per14	Jehová en  Gilgal	1	1	per
#per128	Benoni	1	1	per
#per35	David de  Naiot de  Ramá	1	1	per
#org14	anticristos	1	1	org
#pla72	lugar	1	1	pla
#org0	gavillas en la era	1	1	org
#per35	hombre sanguinario	1	1	per
#per893	Andrónico	1	1	per
#pla30	santuarios	1	1	pla
#per144 #per158 #per162 #per207	que con él estaban en el arca	1	2	per
#pla369	Sifmot	1	1	pla
#per344	Jaboc	1	1	per
#org27	discípulos de  Juan	1	1	org
#per373	hermana de  Nebaiot	1	1	per
#org183	autoridad	1	1	org
#per14	Rey de los santos	1	1	per
#per522	enemigo de  David	1	1	per
#org70 #org18	pueblo	1	2	org
#pla115	ciudad de  Arba	1	1	pla
#org88 #per135 #per16	familia	1	2	per
#pla167	Frigia	1	1	pla
#per14	Dios veraz	1	1	per
#per47	pregonero de justicia	1	1	per
#org44	hijos de  Maquir  hijo de  Manasés	1	1	org
#org179	sidonios	1	1	org
#pla90	tierra de  Nimrod	1	1	pla
#org24	pueblo	1	1	org
#pla72	morada	1	1	pla
#pla84	tierra de los  ceneos , los  cenezeos , los  cadmoneos ,	1	1	pla
#per35	hijo de tu  siervo   Isaí de  Belén	1	1	per
#org12	altos dignatarios de la sinagoga	1	1	org
#org13	Descendientes de  Abraham	1	1	org
#pla3	ciudad amada	1	1	pla
#per141	hermano	1	1	per
#per845	íntegro	1	1	per
#org4	tres varones	1	1	org
#per660	hombre	1	1	per
#per735	Jaser	1	1	per
#per1	León de la tribu de  Judá	1	1	per
#pla69	que está sentada sobre muchas aguas	1	1	pla
#per564	Rey	1	1	per
#org24	destacamento de los  filisteos	1	1	org
#per6	mujer de tu  hermano	1	1	per
#per180 #per197 #per214 #per211 #per205	descendientes de  Esaú	1	2	per
#pla4	Israel en  Mizpa	1	1	pla
#pla191 #pla190	lugares	1	2	pla
#per104	siervo hebreo	1	1	per
#per1 #per17 #per14	tres	1	2	per
#per14	oro	1	1	per
#per749	Baana	1	1	per
#per3	siervo	1	1	per
#org65	príncipes de  Egipto	1	1	org
#pla133	lugar	1	1	pla
#per504	necio	1	1	per
#per504	perito arquitecto	1	1	per
#org37	desposada	1	1	org
#org45	familias de  Simeón	1	1	org
#per1	Raboni	1	1	per
#per220	Jobab	1	1	per
#per359	Arán	1	1	per
#pla159	monte de Santidad	1	1	pla
#pla350	tierra	1	1	pla
#org0	manadas de ovejas	1	1	org
#pla176	desierto de los  pueblos	1	1	pla
#org70	ovejas para el matadero	1	1	org
#pla371	pastizal de camellos	1	1	pla
#per611	hijas de  Futiel	1	1	per
#per671 #per655	dos hijos de  Elí	1	2	per
#per109	primogénito	1	1	per
#per94	niño	1	1	per
#per21	anciano	1	1	per
#org99	mayor	1	1	org
#org82	mina de sal	1	1	org
#per711	Palti	1	1	per
#pla5	soledad del desierto	1	1	pla
#per439	Elón	1	1	per
#tim9	día del  Señor	1	1	tim
#wor7	escritura	1	1	wor
#pla218	Mitilene	1	1	pla
#per904	primicias de  Acaya	1	1	per
#org49	descendencia	1	1	org
#pla30	primera	1	1	pla
#org19	esclavo	1	1	org
#per652	mujer atribulada de espíritu	1	1	per
#tim12	fiesta de la Dedicación	1	1	tim
#org118	atenienses	1	1	org
#per581	hermana	1	1	per
#pla448	tierra de  Patros	1	1	pla
#pla463	Hazar-haticón	1	1	pla
#org0	hombre valiente	1	1	org
#per132	hermano de tu  madre	1	1	per
#org100	padres	1	1	org
#per663	señor	1	1	per
#per413	Lehabim	1	1	per
#org19	injuriosos	1	1	org
#per504	pecador	1	1	per
#org18	reyes	1	1	org
#org147	servidores	1	1	org
#per261	Hazar-mavet	1	1	per
#per1	poder	1	1	per
#per236	primogénito	1	1	per
#tim9	día de descanso consagrado a  Jehová	1	1	tim
#org19	fornicario	1	1	org
#pla47	sinagoga llamada «de los libertos»	1	1	pla
#per145	Hombre	1	1	per
#org144	muchacho de  Jonatán	1	1	org
#org0	niños	1	1	org
#org88	setenta y cinco personas	1	1	org
#org16	no amada	1	1	org
#org0	espíritus encarcelados	1	1	org
#per482 #per545 #per546	blasfemadores de vuestra  diosa	1	2	per
#per224	Husim	1	1	per
#per574	enviado de  Jehová	1	1	per
#org102	pobres de este mundo	1	1	org
#org167	extraños	1	1	org
#org144	veinte hombres	1	1	org
#per813	uno de los  tres valientes	1	1	per
#per14	seguridad mía desde mi juventud	1	1	per
#pla404	madre en  Israel	1	1	pla
#org70	Incircuncisos de corazón y de oídos	1	1	org
#per1	Hijo del  hombre	1	1	per
#per845	aborto	1	1	per
#per736	Quileab	1	1	per
#pla3 #pla51	adúlteras	1	2	pla
#per520	judío	1	1	per
#per557	hermana de  Pablo	1	1	per
#org0	gente común	1	1	org
#org48	príncipes de  Zabulón	1	1	org
#per221	Tola	1	1	per
#org110	apóstoles de nuestro  Señor   Jesucristo	1	1	org
#per186	primogénito	1	1	per
#pla51	mayores	1	1	pla
#org24	guarnición de estos  incircuncisos	1	1	org
#pla30	lugar secreto	1	1	pla
#per112	quien  Pedro  había cortado la oreja	1	1	per
#per870	hijo de  Azur	1	1	per
#pla225	Rodas	1	1	pla
#per260 #per262 #per285	reyes que estaban de su parte	1	2	per
#org24	ejército de los  filisteos	1	1	org
#per652	madre	1	1	per
#org95	hombres virtuosos, temerosos de  Dios	1	1	org
#org99	Hombres	1	1	org
#org24	seis mil hombres de a caballo	1	1	org
#per14	Rey de toda la  tierra	1	1	per
#per745	mujer	1	1	per
#pla70	Israel	1	1	pla
#per268	hijo	1	1	per
#pla446	huerto de  Dios	1	1	pla
#org0		1	1	org
#pla3	ciudad de  Jehová de los ejércitos	1	1	pla
#pla309	Ramataim	1	1	pla
#pla154	montes altos	1	1	pla
#per41	madre	1	1	per
#org0	habitantes de los confines de la  tierra	1	1	org
#per25	quien amaba  Jesús	1	1	per
#per14	Dios justo	1	1	per
#org17	hijas	1	1	org
#pla263	lugar santo	1	1	pla
#pla404	pueblo	1	1	pla
#per125 #per124	hermanos de  Dina	1	2	per
#org14	exorcistas ambulantes	1	1	org
#per35	agua	1	1	per
#org24	cuarenta mil hombres de a caballo	1	1	org
#org122	hija de su  padre	1	1	org
#org37	ladrón	1	1	org
#org12	cantores	1	1	org
#org87	siervos	1	1	org
#per857	Rahab	1	1	per
#per718	perro muerto	1	1	per
#pla64	río grande	1	1	pla
#pla232	Gnido	1	1	pla
#per137	hijo de su hijo	1	1	per
#per690	Barac	1	1	per
#org50 #org144	ejército	1	2	org
#per504 #per483	Dioses con la semejanza de  hombres	1	2	per
#pla227	Tolemaida	1	1	pla
#per1	gobernante	1	1	per
#per175	Misma	1	1	per
#per362	padre de todos los que tocan arpa y flauta	1	1	per
#per158	Siervo de siervos	1	1	per
#org22	hombre vano	1	1	org
#pla394	Bet-rehob	1	1	pla
#per661	hijo	1	1	per
#per14	que eres y que eras	1	1	per
#per885	Julia	1	1	per
#pla110	cierto lugar	1	1	pla
#wor1	leyes del rein	1	1	wor
#per4	primogénito	1	1	per
#pla168	Panfilia	1	1	pla
#pla3 #pla51	hijas de una misma madre	1	2	pla
#org18	becerros de la manada	1	1	org
#per504	dios	1	1	per
#per520	hijo del  diablo	1	1	per
#org50	mil hombres de  Benjamín	1	1	org
#org19	víbora sorda	1	1	org
#org136	jefe de los cantores	1	1	org
#per12	padre	1	1	per
#pla4	Hija	1	1	pla
#tim19	año segundo del  rey   Darío	1	1	tim
#per1	vid verdadera	1	1	per
#org4	dos varones	1	1	org
#per527	hijo amado y fiel en el  Señor	1	1	per
#per17	don de  Dios	1	1	per
#org101	hacedores de maldad	1	1	org
#org158	diez concubinas	1	1	org
#org65	joven egipcio	1	1	org
#per14	fortaleza de su  pueblo	1	1	per
#pla134	sepulcro de  Raquel	1	1	pla
#org18	puro	1	1	org
#org145	quince hijos	1	1	org
#per35	Ungido	1	1	per
#per134	mujer de mi  amo	1	1	per
#per17	promesa del  Padre	1	1	per
#org46	plata	1	1	org
#per120	hijo	1	1	per
#pla4	heredad	1	1	pla
#per373	hija de  Ismael   hijo de  Abraham	1	1	per
#per91	Rajab	1	1	per
#org24	mil setecientos hombres de a caballo	1	1	org
#pla164	Campo de sangre	1	1	pla
#org159	tres hijos	1	1	org
#org18	vencedores	1	1	org
#org19	Maldad	1	1	org
#org48	hijos de  Zabulón	1	1	org
#per109 #per124 #per125 #per5 #per126 #per127	Hijos de  Lea	1	2	per
#per14	pequeño santuario	1	1	per
#per604	hijo de  Aarón	1	1	per
#per486	doctor de la  Ley , venerado de todo el  pueblo	1	1	per
#org46	casa de  Elí	1	1	org
#per22	hermano de  Simón Pedro	1	1	per
#per463	Mara	1	1	per
#org14	burladores	1	1	org
#per504 #per483	hombres	1	2	per
#org170	ejemplos de la  grey	1	1	org
#per678	hijo primogénito	1	1	per
#per157	concubina de su  padre	1	1	per
#per845	niños	1	1	per
#org73	cadmoneos	1	1	org
#per118	Marcos	1	1	per
#per8	Zéraj	1	1	per
#pla4	tierra del norte	1	1	pla
#per895	Flegonte	1	1	per
#org37	pueblo de  Dios	1	1	org
#per475	pájaro	1	1	per
#per104	joven hebreo	1	1	per
#pla452	Avén	1	1	pla
#per653	mujer de  David	1	1	per
#pla30	santuario de  Jehová	1	1	pla
#wor1	Escudo	1	1	wor
#per659	señor	1	1	per
#org5	cuatro hijas doncellas	1	1	org
#org18	caballo	1	1	org
#per109	primero en dignidad	1	1	per
#per739	hijo de  Haguit	1	1	per
#tim1	primer Día de la semana	1	1	tim
#per531	Dámaris	1	1	per
#per717	consejero de  David	1	1	per
#per35	burla del  insensato	1	1	per
#org39	quinientos mil hombres	1	1	org
#org19	mujer	1	1	org
#per181	serpiente junto al camino	1	1	per
#per20	adversario	1	1	per
#org133	gente	1	1	org
#pla275	Rimón	1	1	pla
#org22	multitud	1	1	org
#org101	hombres	1	1	org
#org24	jefes de centena	1	1	org
#org16	extraño	1	1	org
#pla59	Gábata	1	1	pla
#per14	justicia	1	1	per
#org95	jefes de mil, de cien, de cincuenta y de diez	1	1	org
#org161	hombre	1	1	org
#per149	José	1	1	per
#org145	descendientes	1	1	org
#org0	hombre recto	1	1	org
#per673	niño	1	1	per
#org70	israelita	1	1	org
#per322	Ehi	1	1	per
#org99	hombres	1	1	org
#per14	Celoso	1	1	per
#pla293	Elcos	1	1	pla
#per1	Salvador del  mundo	1	1	per
#per631	Regem-melec	1	1	per
#per128	lobo arrebatador	1	1	per
#per14	Padre de  huérfanos	1	1	per
#org78	hijos de  Cetura	1	1	org
#org19	caracol	1	1	org
#org138	diez hijos	1	1	org
#wor4	libro de la vida del  Cordero	1	1	wor
#org24	tropas de guardia	1	1	org
#per47 #per207 #per144 #per158 #per162	personas	1	2	per
#org47	hijos de  Isacar	1	1	org
#org14	ministros idólatras	1	1	org
#per795	Sobi	1	1	per
#per1	que tiene ojos como llama de fuego y pies semejantes al bronce pulido	1	1	per
#per723	general de mi  ejército	1	1	per
#per786	rey de  Gesur	1	1	per
#per713	hermano de  Joab	1	1	per
#org101	angustiador	1	1	org
#pla230	ciudad de  Licia	1	1	pla
#pla31	aldea de  María  y de  Marta	1	1	pla
#org19	inicuo	1	1	org
#per1	oveja	1	1	per
#per582	nodriza	1	1	per
#org37	casa espiritual	1	1	org
#per365	Hazo	1	1	per
#per174	heveo	1	1	per
#per145	ser viviente	1	1	per
#per1	Palabra de Dios	1	1	per
#per667	Eliú	1	1	per
#per377	Mupim	1	1	per
#pla379	Sira	1	1	pla
#per343	Ezbón	1	1	per
#org144	hombre	1	1	org
#per34	que lo entregaba	1	1	per
#org16	incircuncisos de carne	1	1	org
#per490	Prócoro	1	1	per
#org18	hijos del  diablo	1	1	org
#pla41	campo	1	1	pla
#per1	Nombre	1	1	per
#org24	hombres de su ejército	1	1	org
#org65	jefes de millar	1	1	org
#per14	poderoso en batalla	1	1	per
#per35	loco	1	1	per
#org122	hija virgen	1	1	org
#per466	marido	1	1	per
#org18	ayudador	1	1	org
#per648	hijo de  Ezequías	1	1	per
#org126	edomitas	1	1	org
#org82	campo de ortigas	1	1	org
#per653	mujeres	1	1	per
#per39	hijo del  rey	1	1	per
#per1	que tiene las siete estrellas en su diestra	1	1	per
#org0	ser viviente	1	1	org
#per572	madre de  Juan	1	1	per
#per768	vidente	1	1	per
#per474	bestia	1	1	per
#per435 #per444	hijos de  Raama	1	2	per
#per659	rey	1	1	per
#per823	netofatita	1	1	per
#per128	hermano joven	1	1	per
#org16	guardas de las ordenanzas en mi  santuario	1	1	org
#pla34	Calavera	1	1	pla
#per14	figura con aspecto de  hombre	1	1	per
#pla271	Meguido	1	1	pla
#org0	turbas	1	1	org
#tim3	tiempo	1	1	tim
#org4	llama de fuego, en medio de una zarza	1	1	org
#org16	ofrenda agradable	1	1	org
#per21	hombre	1	1	per
#pla84	tierra del  amorreo , del  heteo , del  ferezeo , del  cananeo , del  heveo  y del  jebuseo	1	1	pla
#pla18	morada	1	1	pla
#per1	Padre	1	1	per
#per14	misericordioso	1	1	per
#pla455	Persia	1	1	pla
#per699	padre de  Abner	1	1	per
#pla72	ciudad de nuestro  Dios	1	1	pla
#per1	buen olivo	1	1	per
#org30	iglesia en  Éfeso	1	1	org
#pla205	Neápolis	1	1	pla
#pla288	Maresa	1	1	pla
#org37	nación santa	1	1	org
#pla19	justicia	1	1	pla
#org95	juez	1	1	org
#per263 #per250	aliados de  Abram	1	2	per
#pla57	aquella región a  Jerusalén	1	1	pla
#tim3	seis días	1	1	tim
#org182	sabios para el bien	1	1	org
#per297	Efer	1	1	per
#per729	extranjero	1	1	per
#org87	siervos de  Isaac	1	1	org
#org4	protector	1	1	org
#per652 #per670	mujeres	1	2	per
#per34	el que lo entregaba	1	1	per
#per386	Uzal	1	1	per
#pla104	Lasa	1	1	pla
#org38	siervos de nuestro  Dios	1	1	org
#per558	juez de esta  nación	1	1	per
#per242 #per212 #per351 #per264 #per457 #per333 #per320	hijos de  Jafet	1	2	per
#per218 #per293 #per424 #per442 #per175 #per429 #per389 #per277 #per387 #per321 #per380 #per334	doce jefes	1	2	per
#per905	Acaico	1	1	per
#per610	Finees	1	1	per
#org127	hijas	1	1	org
#org14	siete hijos de un tal  Esceva	1	1	org
#per845	tamboril	1	1	per
#pla458	Hamona	1	1	pla
#per483	Júpiter	1	1	per
#per749	hermano	1	1	per
#per431	Melquisedec	1	1	per
#tim22	fiesta de las Semanas	1	1	tim
#per14	justo	1	1	per
#per888	Aristóbulo	1	1	per
#wor1	pecado	1	1	wor
#pla393	ciudades de los  hijos de  Amón	1	1	pla
#per715	hombres	1	1	per
#per541	Esceva	1	1	per
#pla18	paraíso de  Dios	1	1	pla
#per1	cordero sin mancha y sin contaminación	1	1	per
#org0	joven	1	1	org
#org79	varones de  Sodoma	1	1	org
#per42	señor	1	1	per
#org19	hijos de maldición	1	1	org
#org69	enemigos de  Jehová	1	1	org
#pla6	ciudad	1	1	pla
#org13	judíos piadosos	1	1	org
#tim19	mes sexto, en el primer día del mes	1	1	tim
#per102	Felipe	1	1	per
#org19	esclavos de corrupción	1	1	org
#org4	hijos de  Dios	1	1	org
#per670	rival	1	1	per
#per166 #per209	mujeres de  Lamec	1	2	per
#pla31	aldea	1	1	pla
#per619	Nun	1	1	per
#per766	cronista	1	1	per
#org37	señora elegida	1	1	org
#org40	familias de  Rubén	1	1	org
#org101	pueblos	1	1	org
#pla351	lugar	1	1	pla
#per14	amparo del  huérfano	1	1	per
#pla84	tierra de  filisteos	1	1	pla
#per714	siervo del  rey	1	1	per
#per161	hijas	1	1	per
#wor7	tablas eran obra de  Dios	1	1	wor
#org122	virgen del linaje de la  casa de  Israel	1	1	org
#per696	hija mayor	1	1	per
#per488	galileo	1	1	per
#org70	cincuenta mil setenta hombres del  pueblo	1	1	org
#org102	padres	1	1	org
#org70	descendientes	1	1	org
#pla126	desierto de  Parán	1	1	pla
#per1	ungido	1	1	per
#per14	Dios de  Nacor	1	1	per
#per34	Iscariote	1	1	per
#per869	delicia de tus ojos	1	1	per
#per14	Dios de los  gentiles	1	1	per
#org18	padres	1	1	org
#pla384	lugar	1	1	pla
#per104	siervo del  capitán de la guardia	1	1	per
#pla72	monte de  Dios	1	1	pla
#pla51 #pla3	mujeres depravadas	1	2	pla
#per95	padre en  Israel	1	1	per
#per1	Emanuel	1	1	per
#pla3	envejecida en adulterios	1	1	pla
#per1	Príncipe de los  pastores	1	1	per
#per522	elegido de  Jehová	1	1	per
#per96	hombre pobre	1	1	per
#org24	Augusta	1	1	org
#org0	pueblo de  Jehová	1	1	org
#org37	multitud	1	1	org
#per95	hombre	1	1	per
#per629	Hen	1	1	per
#per854	familia de  Ram	1	1	per
#org4	ejércitos celestiales	1	1	org
#org22	amados hermanos	1	1	org
#per741	Sefatías	1	1	per
#per801	jaireo	1	1	per
#per28	evangelista	1	1	per
#org183	cabeza de la  mujer	1	1	org
#per699	tío de  Saúl	1	1	per
